time,setpoint,true_water_level,noisy_water_level,inflow_control,outflow_disturbance
72.0,10.0,9.8883,10.1426,1.2137,1.5
73.0,10.0,9.7452,9.5396,1.9495,1.5
74.0,10.0,9.9699,9.6001,1.8897,1.5
75.0,10.0,10.1648,10.328,1.0229,1.5
76.0,10.0,9.9262,10.4172,0.9149,1.5
77.0,10.0,9.6337,9.6668,1.8157,1.5
78.0,10.0,9.7915,9.831,1.6062,1.5
79.0,10.0,9.8446,9.4221,2.1425,1.5
80.0,10.0,10.1659,10.0451,1.4011,1.5
81.0,10.0,10.1164,10.0605,1.4084,1.5
82.0,10.0,10.0706,10.643,0.6751,1.5
83.0,10.0,9.6582,10.1207,1.2928,1.5
84.0,10.0,9.5545,9.3416,2.2284,1.5
85.0,10.0,9.9188,9.8374,1.6356,1.5
86.0,10.0,9.9866,9.8882,1.6132,1.5
87.0,10.0,10.0432,10.3861,1.0045,1.5
88.0,10.0,9.7954,10.1401,1.2982,1.5
89.0,10.0,9.6945,9.8971,1.5757,1.5
90.0,10.0,9.7324,9.7468,1.7617,1.5
91.0,10.0,9.8632,10.1166,1.3173,1.5
92.0,10.0,9.7719,9.7922,1.7296,1.5
93.0,10.0,9.8867,9.4868,2.116,1.5
94.0,10.0,10.1946,10.5364,0.84,1.5
95.0,10.0,9.8646,9.3363,2.339,1.5
96.0,10.0,10.2841,10.1094,1.3789,1.5
97.0,10.0,10.2236,10.3994,1.0442,1.5
98.0,10.0,9.9957,10.3637,1.0633,1.5
99.0,10.0,9.7773,9.7825,1.7516,1.5
100.0,10.0,9.9031,9.892,1.6075,1.5
101.0,10.0,9.9569,9.6146,1.9705,1.5
102.0,10.0,10.1921,10.3551,1.0696,1.5
103.0,10.0,9.9769,10.0434,1.4607,1.5
104.0,10.0,9.9573,10.3879,1.0102,1.5
105.0,10.0,9.7124,9.6172,1.952,1.5
106.0,10.0,9.9384,9.7815,1.7464,1.5
107.0,10.0,10.0616,9.7291,1.8419,1.5
108.0,10.0,10.2325,10.1709,1.3141,1.5
109.0,10.0,10.1396,10.1829,1.3042,1.5
110.0,10.0,10.0417,10.3555,1.0707,1.5
111.0,10.0,9.827,9.641,1.9369,1.5
112.0,10.0,10.0455,9.8935,1.6215,1.5
113.0,10.0,10.1062,9.7884,1.7761,1.5
114.0,10.0,10.2442,10.0398,1.4777,1.5
115.0,10.0,10.2331,10.241,1.2348,1.5
116.0,10.0,10.1005,9.8384,1.724,1.5
117.0,10.0,10.2125,10.4078,1.0083,1.5
118.0,10.0,9.9666,10.0617,1.4287,1.5
119.0,10.0,9.931,9.5919,1.9924,1.5
120.0,10.0,10.1772,10.4377,0.9525,1.5
121.0,10.0,9.9034,9.8612,1.6717,1.5
122.0,10.0,9.9892,10.2641,1.153,1.5
123.0,10.0,9.8157,10.0692,1.3904,1.5
124.0,10.0,9.7609,9.8627,1.6318,1.5
125.0,10.0,9.8269,10.1394,1.2895,1.5
126.0,10.0,9.7216,9.89,1.601,1.5
127.0,10.0,9.7721,9.93,1.5496,1.5
128.0,10.0,9.7969,9.9197,1.5715,1.5
129.0,10.0,9.8326,9.8178,1.7064,1.5
130.0,10.0,9.9358,10.137,1.3205,1.5
131.0,10.0,10.196,10.1677,1.2843,0.8
132.0,10.0,10.4382,10.3752,1.0097,0.8
133.0,10.0,10.5431,10.5732,0.7351,0.8
134.0,10.0,10.5106,10.4527,0.8383,0.8
135.0,10.0,10.5298,10.3868,0.8693,0.8
136.0,10.0,10.5644,11.1681,0,0.8
137.0,10.0,10.1644,10.0247,1.3191,0.8
138.0,10.0,10.424,10.6579,0.4679,0.8
139.0,10.0,10.258,10.0349,1.2126,0.8
140.0,10.0,10.4643,10.4586,0.6483,0.8
141.0,10.0,10.3884,10.549,0.5106,0.8
142.0,10.0,10.2437,10.2626,0.8183,0.8
143.0,10.0,10.2529,10.0701,1.0182,0.8
144.0,10.0,10.362,10.0113,1.0752,0.8
145.0,10.0,10.4996,10.532,0.4202,0.8
146.0,10.0,10.3097,10.7272,0.1491,0.8
147.0,10.0,9.9842,10.0238,0.9654,0.8
148.0,10.0,10.0669,9.8425,1.1544,0.8
149.0,10.0,10.2441,10.2205,0.6885,0.8
150.0,10.0,10.1884,10.2849,0.605,0.8
151.0,10.0,10.0909,9.9298,1.0236,0.8
152.0,10.0,10.2027,10.5578,0.2278,0.8
153.0,10.0,9.9166,9.9185,1.0026,0.8
154.0,10.0,10.0179,10.2603,0.5515,0.8
155.0,10.0,9.8936,9.5699,1.4056,0.8
156.0,10.0,10.1964,10.2613,0.5498,0.8
157.0,10.0,10.0713,9.8977,1.0127,0.8
158.0,10.0,10.1777,10.4356,0.3324,0.8
159.0,10.0,9.9439,9.5106,1.472,0.8
160.0,10.0,10.2799,10.2098,0.6007,0.8
161.0,10.0,10.1802,9.8866,1.0187,0.8
162.0,10.0,10.2895,10.1449,0.691,0.8
163.0,10.0,10.2351,9.994,0.8781,0.8
164.0,10.0,10.2741,10.1726,0.6479,0.8
165.0,10.0,10.198,10.1651,0.6488,0.8
166.0,10.0,10.1224,10.6008,0.0873,0.8
167.0,10.0,9.7661,9.2582,1.7273,0.8
168.0,10.0,10.2298,9.3848,1.5761,0.8
169.0,10.0,10.6178,10.3891,0.3886,0.8
170.0,10.0,10.4121,10.1359,0.7164,0.8
171.0,10.0,10.3703,10.4843,0.2547,0.8
172.0,10.0,10.0976,9.9741,0.8614,0.8
173.0,10.0,10.1283,10.1099,0.6687,0.8
174.0,10.0,10.0627,10.5461,0.1193,0.8
175.0,10.0,9.7223,9.8787,0.9207,0.8
176.0,10.0,9.7827,9.094,1.8804,0.8
177.0,10.0,10.3229,10.5315,0.1349,0.8
178.0,10.0,9.9903,10.0092,0.8065,0.8
179.0,10.0,9.9935,9.9521,0.8508,0.8
180.0,10.0,10.0189,10.2864,0.4349,0.8
181.0,10.0,9.8363,9.8236,1.0014,0.8
182.0,10.0,9.9371,10.29,0.413,0.8
183.0,10.0,9.7435,9.5478,1.3349,0.8
184.0,10.0,10.011,9.9489,0.8418,0.8
185.0,10.0,10.0319,9.9566,0.8573,0.8
186.0,10.0,10.0605,10.0128,0.7917,0.8
187.0,10.0,10.0564,10.1792,0.5853,0.8
188.0,10.0,9.9491,9.7089,1.1635,0.8
189.0,10.0,10.1308,10.1674,0.596,0.8
190.0,10.0,10.0288,9.7845,1.0808,0.8
191.0,10.0,10.1692,10.3322,0.3986,0.8
192.0,10.0,9.9685,9.9723,0.8427,0.8
193.0,10.0,9.9899,9.7486,1.107,0.8
194.0,10.0,10.1434,9.9589,0.8581,0.8
195.0,10.0,10.1724,9.9543,0.8785,0.8
196.0,10.0,10.2116,10.3285,0.415,0.8
197.0,10.0,10.0192,9.9836,0.8321,0.8
198.0,10.0,10.0352,10.2731,0.4545,0.8
199.0,10.0,9.8625,9.6482,1.2229,0.8
200.0,10.0,10.074,10.0285,0.7514,0.8
201.0,10.0,9.4497,9.695,1.1845,2.0
202.0,10.0,9.0419,8.7041,2.437,2.0
203.0,10.0,9.2604,9.2224,1.8691,2.0
204.0,10.0,9.1949,9.183,2.022,2.0
205.0,10.0,9.2059,9.0506,2.2672,2.0
206.0,10.0,9.3395,9.2682,2.0835,2.0
207.0,10.0,9.3813,9.7312,1.5889,2.0
208.0,10.0,9.1758,9.1333,2.3863,2.0
209.0,10.0,9.3689,9.0679,2.5248,2.0
210.0,10.0,9.6313,9.4043,2.1942,2.0
211.0,10.0,9.7284,10.2553,1.207,2.0
212.0,10.0,9.3319,8.9209,2.8919,2.0
213.0,10.0,9.7779,9.8447,1.7783,2.0
214.0,10.0,9.6671,9.681,2.0447,2.0
215.0,10.0,9.6894,9.2219,2.6423,2.0
216.0,10.0,10.0106,10.0298,1.6872,2.0
217.0,10.0,9.8542,9.7539,2.0695,2.0
218.0,10.0,9.889,10.3357,1.3531,2.0
219.0,10.0,9.5655,9.6409,2.2171,2.0
220.0,10.0,9.6741,10.0505,1.7063,2.0
221.0,10.0,9.5273,9.343,2.6061,2.0
222.0,10.0,9.8303,10.0469,1.7566,2.0
223.0,10.0,9.7086,9.689,2.2344,2.0
224.0,10.0,9.8258,10.0859,1.7515,2.0
225.0,10.0,9.7016,10.031,1.8314,2.0
226.0,10.0,9.6173,9.1962,2.8691,2.0
227.0,10.0,10.0518,10.0247,1.872,2.0
228.0,10.0,9.9878,10.7194,1.0426,2.0
229.0,10.0,9.5091,9.4588,2.5812,2.0
230.0,10.0,9.7997,10.0188,1.8723,2.0
231.0,10.0,9.7359,9.8672,2.0879,2.0
232.0,10.0,9.7799,9.4587,2.6043,2.0
233.0,10.0,10.082,10.4555,1.3919,2.0
234.0,10.0,9.7779,10.2696,1.6286,2.0
235.0,10.0,9.5922,9.5846,2.4486,2.0
236.0,10.0,9.8165,9.5424,2.5087,2.0
237.0,10.0,10.0709,9.952,2.0404,2.0
238.0,10.0,10.0911,10.2709,1.667,2.0
239.0,10.0,9.9246,9.4042,2.7392,2.0
240.0,10.0,10.2941,10.7184,1.1126,2.0
241.0,10.0,9.8504,9.9663,2.0466,2.0
242.0,10.0,9.8738,10.4748,1.3768,2.0
243.0,10.0,9.5622,9.5057,2.5662,2.0
244.0,10.0,9.8453,10.1169,1.8031,2.0
245.0,10.0,9.7468,10.1277,1.8084,2.0
246.0,10.0,9.651,9.5732,2.4893,2.0
247.0,10.0,9.8957,9.468,2.6359,2.0
248.0,10.0,10.2136,9.9986,2.0205,2.0
249.0,10.0,10.2239,10.3386,1.6221,2.0
250.0,10.0,10.0349,10.3739,1.5612,2.0
251.0,10.0,9.8155,9.507,2.6092,2.0
252.0,10.0,10.1201,10.682,1.1463,2.0
253.0,10.0,9.6933,10.0943,1.8715,2.0
254.0,10.0,9.6291,9.7596,2.2511,2.0
255.0,10.0,9.7546,9.7043,2.3276,2.0
256.0,10.0,9.9184,10.3279,1.5749,2.0
257.0,10.0,9.7058,9.4407,2.6823,2.0
258.0,10.0,10.047,10.2461,1.6871,2.0
259.0,10.0,9.8905,10.1925,1.7697,2.0
260.0,10.0,9.7753,9.152,3.0484,2.0
261.0,10.0,10.2995,10.1169,1.875,2.0
262.0,10.0,10.2371,9.9478,2.123,2.0
263.0,10.0,10.2986,9.9249,2.1484,2.0
264.0,10.0,10.3728,10.4637,1.4812,2.0
265.0,10.0,10.1134,10.0862,1.9337,2.0
266.0,10.0,10.0803,10.5297,1.3518,2.0
267.0,10.0,9.7562,9.7535,2.2913,2.0
268.0,10.0,9.9018,9.8937,2.1019,2.0
269.0,10.0,9.9528,9.8878,2.1269,2.0
270.0,10.0,10.0162,10.0328,1.9566,2.0
271.0,10.0,9.9945,10.0371,1.9552,2.0
272.0,10.0,9.9721,9.6655,2.4162,2.0
273.0,10.0,10.1802,10.7436,1.0834,2.0
274.0,10.0,9.722,9.2641,2.9124,2.0
275.0,10.0,10.1781,10.0389,1.9434,2.0
276.0,10.0,10.1498,9.8798,2.1772,2.0
277.0,10.0,10.2384,10.1911,1.7921,2.0
278.0,10.0,10.1345,10.2922,1.6622,2.0
279.0,10.0,9.9656,10.175,1.7846,2.0
280.0,10.0,9.8579,9.9672,2.0209,2.0
281.0,10.0,9.8684,9.8999,2.0979,2.0
282.0,10.0,9.9173,9.6645,2.3988,2.0
283.0,10.0,10.1167,10.3033,1.6222,2.0
284.0,10.0,9.9278,9.9541,2.0602,2.0
285.0,10.0,9.9579,9.9776,2.018,2.0
286.0,10.0,9.9669,9.5843,2.513,2.0
287.0,10.0,10.2234,10.5267,1.3569,2.0
288.0,10.0,9.9019,9.499,2.636,2.0
289.0,10.0,10.2199,10.1979,1.7611,2.0
290.0,10.0,10.1004,10.0354,1.9794,2.0
291.0,10.0,10.0901,9.9366,2.0912,2.0
292.0,10.0,10.1357,10.4237,1.4837,2.0
293.0,10.0,9.8776,10.039,1.9466,2.0
294.0,10.0,9.8509,10.1535,1.7803,2.0
295.0,10.0,9.741,9.4282,2.6774,2.0
296.0,10.0,10.0797,9.7064,2.3505,2.0
297.0,10.0,10.255,10.1225,1.8736,2.0
298.0,10.0,10.1918,10.3132,1.6438,2.0
299.0,10.0,10.0137,10.0557,1.9439,2.0
300.0,10.0,9.9856,9.7213,2.3435,2.0
