time,setpoint,true_water_level,noisy_water_level,inflow_control,outflow_disturbance
54.0,10.0,5.0,5.1308,5,1.5
55.0,10.0,5.0,5.1048,5,1.5
56.0,10.0,5.0,5.2866,5,1.5
57.0,10.0,5.0,4.8527,5,1.5
58.0,10.0,5.0,5.2373,5,1.5
59.0,10.0,5.0,4.9014,5,1.5
60.0,10.0,5.0,4.7975,5,1.5
61.0,10.0,5.0,4.8966,5,1.5
62.0,10.0,5.0,4.9804,5,1.5
63.0,10.0,5.0,4.9683,5,1.5
64.0,10.0,5.0,5.3284,5,1.5
65.0,10.0,5.0,5.1394,5,1.5
66.0,10.0,5.0,5.1837,5,1.5
67.0,10.0,5.0,5.0885,5,1.5
68.0,10.0,5.0,5.4036,5,1.5
69.0,10.0,5.0,4.7298,5,1.5
70.0,10.0,5.0,4.8268,5,1.5
71.0,10.0,5.0,4.6689,5,1.5
72.0,10.0,5.0,4.9776,5,1.5
73.0,10.0,5.0,5.1459,5,1.5
74.0,10.0,5.0,5.3198,5,1.5
75.0,10.0,5.0,4.816,5,1.5
76.0,10.0,5.0,5.0867,5,1.5
77.0,10.0,5.0,4.6879,5,1.5
78.0,10.0,5.0,5.4312,5,1.5
79.0,10.0,5.0,4.8732,5,1.5
80.0,10.0,5.0,4.9673,5,1.5
81.0,10.0,5.0,5.5104,5,1.5
82.0,10.0,5.0,5.2008,5,1.5
83.0,10.0,5.0,5.0835,5,1.5
84.0,10.0,5.0,4.98,5,1.5
85.0,10.0,5.0,4.6549,5,1.5
86.0,10.0,5.0,5.3062,5,1.5
87.0,10.0,5.0,5.176,5,1.5
88.0,10.0,5.0,4.8739,5,1.5
89.0,10.0,5.0,4.9084,5,1.5
90.0,10.0,5.0,5.0067,5,1.5
91.0,10.0,5.0,4.9219,5,1.5
92.0,10.0,5.0,4.7945,5,1.5
93.0,10.0,5.0,4.8462,5,1.5
94.0,10.0,5.0,5.4476,5,1.5
95.0,10.0,5.0,4.6802,5,1.5
96.0,10.0,5.0,5.3068,5,1.5
97.0,10.0,5.0,4.6152,5,1.5
98.0,10.0,5.0,5.1352,5,1.5
99.0,10.0,5.0,4.869,5,1.5
100.0,10.0,5.0,5.1653,5,1.5
101.0,10.0,5.0,4.5874,5,1.5
102.0,10.0,5.0,4.4782,5,1.5
103.0,10.0,5.0,4.581,5,1.5
104.0,10.0,5.0,4.7481,5,1.5
105.0,10.0,5.0,5.0487,5,1.5
106.0,10.0,5.0,4.704,5,1.5
107.0,10.0,5.0,5.2071,5,1.5
108.0,10.0,5.0,5.573,5,1.5
109.0,10.0,5.0,5.0222,5,1.5
110.0,10.0,5.0,4.8005,5,1.5
111.0,10.0,5.0,4.5559,5,1.5
112.0,10.0,5.0,4.5679,5,1.5
113.0,10.0,5.0,5.0086,5,1.5
114.0,10.0,5.0,4.9295,5,1.5
115.0,10.0,5.0,4.9281,5,1.5
116.0,10.0,5.0,4.664,5,1.5
117.0,10.0,5.0,4.6328,5,1.5
118.0,10.0,5.0,4.9026,5,1.5
119.0,10.0,5.0,5.3364,5,1.5
120.0,10.0,5.0,4.8928,5,1.5
121.0,10.0,5.0,5.2316,5,1.5
122.0,10.0,5.0,5.1283,5,1.5
123.0,10.0,5.0,5.4427,5,1.5
124.0,10.0,5.0,5.1507,5,1.5
125.0,10.0,5.0,5.2254,5,1.5
126.0,10.0,5.0,5.268,5,1.5
127.0,10.0,5.0,5.293,5,1.5
128.0,10.0,5.0,4.8719,5,1.5
129.0,10.0,5.0,4.8201,5,1.5
130.0,10.0,5.0,4.9277,5,1.5
131.0,10.0,5.0,4.8003,5,0.8
132.0,10.0,5.0,4.8097,5,0.8
133.0,10.0,5.0,5.1346,5,0.8
134.0,10.0,5.0,5.1501,5,0.8
135.0,10.0,5.0,4.6873,5,0.8
136.0,10.0,5.0,4.8637,5,0.8
137.0,10.0,5.0,4.9529,5,0.8
138.0,10.0,5.0,4.5808,5,0.8
139.0,10.0,5.0,4.7185,5,0.8
140.0,10.0,5.0,4.9,5,0.8
141.0,10.0,5.0,4.8681,5,0.8
142.0,10.0,5.0,5.1694,5,0.8
143.0,10.0,5.0,4.6086,5,0.8
144.0,10.0,5.0,5.0192,5,0.8
145.0,10.0,5.0,4.7872,5,0.8
146.0,10.0,5.0,4.8923,5,0.8
147.0,10.0,5.0,4.8527,5,0.8
148.0,10.0,5.0,4.872,5,0.8
149.0,10.0,5.0,5.0939,5,0.8
150.0,10.0,5.0,4.8117,5,0.8
151.0,10.0,5.0,5.0039,5,0.8
152.0,10.0,5.0,5.2809,5,0.8
153.0,10.0,5.0,5.1989,5,0.8
154.0,10.0,5.0,5.1668,5,0.8
155.0,10.0,5.0,5.0017,5,0.8
156.0,10.0,5.0,5.2812,5,0.8
157.0,10.0,5.0,4.9788,5,0.8
158.0,10.0,5.0,4.8233,5,0.8
159.0,10.0,5.0,5.2514,5,0.8
160.0,10.0,5.0,4.938,5,0.8
161.0,10.0,5.0,4.7577,5,0.8
162.0,10.0,5.0,5.2078,5,0.8
163.0,10.0,5.0,5.2739,5,0.8
164.0,10.0,5.0,4.8648,5,0.8
165.0,10.0,5.0,5.0324,5,0.8
166.0,10.0,5.0,4.8868,5,0.8
167.0,10.0,5.0,5.1422,5,0.8
168.0,10.0,5.0,4.8499,5,0.8
169.0,10.0,5.0,5.2261,5,0.8
170.0,10.0,5.0,5.1498,5,0.8
171.0,10.0,5.0,4.7473,5,0.8
172.0,10.0,5.0,4.7089,5,0.8
173.0,10.0,5.0,5.2073,5,0.8
174.0,10.0,5.0,5.0761,5,0.8
175.0,10.0,5.0,5.2465,5,0.8
176.0,10.0,5.0,5.1911,5,0.8
177.0,10.0,5.0,4.7451,5,0.8
178.0,10.0,5.0,4.8747,5,0.8
179.0,10.0,5.0,4.6464,5,0.8
180.0,10.0,5.0,4.9907,5,0.8
181.0,10.0,5.0,4.9321,5,0.8
182.0,10.0,5.0,5.0432,5,0.8
183.0,10.0,5.0,5.0438,5,0.8
184.0,10.0,5.0,5.3354,5,0.8
185.0,10.0,5.0,4.4677,5,0.8
186.0,10.0,5.0,5.5131,5,0.8
187.0,10.0,5.0,4.891,5,0.8
188.0,10.0,5.0,4.8369,5,0.8
189.0,10.0,5.0,5.0914,5,0.8
190.0,10.0,5.0,4.9561,5,0.8
191.0,10.0,5.0,4.5423,5,0.8
192.0,10.0,5.0,4.7765,5,0.8
193.0,10.0,5.0,4.7753,5,0.8
194.0,10.0,5.0,4.958,5,0.8
195.0,10.0,5.0,4.9235,5,0.8
196.0,10.0,5.0,4.963,5,0.8
197.0,10.0,5.0,5.0765,5,0.8
198.0,10.0,5.0,5.0702,5,0.8
199.0,10.0,5.0,4.7245,5,0.8
200.0,10.0,5.0,5.007,5,0.8
201.0,10.0,5.0,4.8043,5,2.0
202.0,10.0,5.0,4.8279,5,2.0
203.0,10.0,5.0,5.1795,5,2.0
204.0,10.0,5.0,5.1906,5,2.0
205.0,10.0,5.0,5.5541,5,2.0
206.0,10.0,5.0,5.2748,5,2.0
207.0,10.0,5.0,5.042,5,2.0
208.0,10.0,5.0,4.8316,5,2.0
209.0,10.0,5.0,4.8839,5,2.0
210.0,10.0,5.0,4.5854,5,2.0
211.0,10.0,5.0,4.8413,5,2.0
212.0,10.0,5.0,4.9715,5,2.0
213.0,10.0,5.0,5.3019,5,2.0
214.0,10.0,5.0,5.5178,5,2.0
215.0,10.0,5.0,5.0047,5,2.0
216.0,10.0,5.0,4.4443,5,2.0
217.0,10.0,5.0,5.0558,5,2.0
218.0,10.0,5.0,5.0443,5,2.0
219.0,10.0,5.0,4.7177,5,2.0
220.0,10.0,5.0,5.3737,5,2.0
221.0,10.0,5.0,5.0061,5,2.0
222.0,10.0,5.0,4.9701,5,2.0
223.0,10.0,5.0,4.4772,5,2.0
224.0,10.0,5.0,5.0029,5,2.0
225.0,10.0,5.0,5.0925,5,2.0
226.0,10.0,5.0,4.8244,5,2.0
227.0,10.0,5.0,5.176,5,2.0
228.0,10.0,5.0,4.788,5,2.0
229.0,10.0,5.0,4.6997,5,2.0
230.0,10.0,5.0,5.1569,5,2.0
231.0,10.0,5.0,4.9995,5,2.0
232.0,10.0,5.0,4.9612,5,2.0
233.0,10.0,5.0,4.9459,5,2.0
234.0,10.0,5.0,4.8418,5,2.0
235.0,10.0,5.0,5.2546,5,2.0
236.0,10.0,5.0,5.1308,5,2.0
237.0,10.0,5.0,5.215,5,2.0
238.0,10.0,5.0,4.8548,5,2.0
239.0,10.0,5.0,4.8103,5,2.0
240.0,10.0,5.0,5.5692,5,2.0
241.0,10.0,5.0,5.0703,5,2.0
242.0,10.0,5.0,5.1206,5,2.0
243.0,10.0,5.0,4.9744,5,2.0
244.0,10.0,5.0,5.1681,5,2.0
245.0,10.0,5.0,4.5604,5,2.0
246.0,10.0,5.0,4.5629,5,2.0
247.0,10.0,5.0,5.3598,5,2.0
248.0,10.0,5.0,4.7441,5,2.0
249.0,10.0,5.0,4.9544,5,2.0
250.0,10.0,5.0,5.0435,5,2.0
251.0,10.0,5.0,5.0239,5,2.0
252.0,10.0,5.0,4.914,5,2.0
253.0,10.0,5.0,5.3751,5,2.0
254.0,10.0,5.0,4.9257,5,2.0
255.0,10.0,5.0,4.9703,5,2.0
256.0,10.0,5.0,5.0753,5,2.0
257.0,10.0,5.0,4.7907,5,2.0
258.0,10.0,5.0,4.9746,5,2.0
259.0,10.0,5.0,5.0594,5,2.0
260.0,10.0,5.0,4.6201,5,2.0
261.0,10.0,5.0,4.8677,5,2.0
262.0,10.0,5.0,4.7083,5,2.0
263.0,10.0,5.0,5.2853,5,2.0
264.0,10.0,5.0,5.417,5,2.0
265.0,10.0,5.0,4.695,5,2.0
266.0,10.0,5.0,5.7422,5,2.0
267.0,10.0,5.0,5.3831,5,2.0
268.0,10.0,5.0,5.1488,5,2.0
269.0,10.0,5.0,5.0603,5,2.0
270.0,10.0,5.0,5.005,5,2.0
271.0,10.0,5.0,4.976,5,2.0
272.0,10.0,5.0,5.1889,5,2.0
273.0,10.0,5.0,4.9402,5,2.0
274.0,10.0,5.0,4.7739,5,2.0
275.0,10.0,5.0,5.5813,5,2.0
276.0,10.0,5.0,4.8368,5,2.0
277.0,10.0,5.0,4.5729,5,2.0
278.0,10.0,5.0,4.8421,5,2.0
279.0,10.0,5.0,5.5369,5,2.0
280.0,10.0,5.0,5.0121,5,2.0
281.0,10.0,5.0,5.1977,5,2.0
282.0,10.0,5.0,4.8218,5,2.0
283.0,10.0,5.0,5.0695,5,2.0
284.0,10.0,5.0,4.9025,5,2.0
285.0,10.0,5.0,5.2402,5,2.0
286.0,10.0,5.0,5.2763,5,2.0
287.0,10.0,5.0,5.4585,5,2.0
288.0,10.0,5.0,5.1897,5,2.0
289.0,10.0,5.0,4.7318,5,2.0
290.0,10.0,5.0,5.2513,5,2.0
291.0,10.0,5.0,4.9692,5,2.0
292.0,10.0,5.0,4.9112,5,2.0
293.0,10.0,5.0,5.2154,5,2.0
294.0,10.0,5.0,4.9498,5,2.0
295.0,10.0,5.0,4.7197,5,2.0
296.0,10.0,5.0,5.0247,5,2.0
297.0,10.0,5.0,4.8818,5,2.0
298.0,10.0,5.0,5.1075,5,2.0
299.0,10.0,5.0,5.072,5,2.0
300.0,10.0,5.0,4.9358,5,2.0
