time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
84.0,10.0,20.590944738539907,0,0.0,0.5,20.590944738539907,4.593106168673246,20.590944738539907,25.0,4.2125,0,2125.0,25.0
85.0,10.0,20.59934532655161,0,0.0,0.5,20.59934532655161,4.588705513999797,20.59934532655161,25.0,4.215,0,2150.0,25.0
86.0,10.0,20.607726494237443,0,0.0,0.5,20.607726494237443,4.584313240494035,20.607726494237443,25.0,4.2175,0,2175.0,25.0
87.0,10.0,20.616088302246578,0,0.0,0.5,20.616088302246578,4.579929328796282,20.616088302246578,25.0,4.22,0,2200.0,25.0
88.0,10.0,20.624430810959797,0,0.0,0.5,20.624430810959797,4.575553759607241,20.624430810959797,25.0,4.2225,0,2225.0,25.0
89.0,10.0,20.63275408049114,0,0.0,0.5,20.63275408049114,4.571186513687732,20.63275408049114,25.0,4.225,0,2250.0,25.0
90.0,10.0,20.641058170689476,0,0.0,0.5,20.641058170689476,4.566827571858422,20.641058170689476,25.0,4.2275,0,2275.0,25.0
91.0,10.0,20.649343141140132,0,0.0,0.5,20.649343141140132,4.562476914999562,20.649343141140132,25.0,4.23,0,2300.0,25.0
92.0,10.0,20.65760905116646,0,0.0,0.5,20.65760905116646,4.558134524050728,20.65760905116646,25.0,4.2325,0,2325.0,25.0
93.0,10.0,20.665855959831397,0,0.0,0.5,20.665855959831397,4.55380038001056,20.665855959831397,25.0,4.235,0,2350.0,25.0
94.0,10.0,20.674083925939048,0,0.0,0.5,20.674083925939048,4.549474463936499,20.674083925939048,25.0,4.2375,0,2375.0,25.0
95.0,10.0,20.68229300803621,0,0.0,0.5,20.68229300803621,4.545156756944535,20.68229300803621,25.0,4.24,0,2400.0,25.0
96.0,10.0,20.69048326441393,0,0.0,0.5,20.69048326441393,4.540847240208949,20.69048326441393,25.0,4.2425,0,2425.0,25.0
97.0,10.0,20.698654753108997,0,0.0,0.5,20.698654753108997,4.536545894962058,20.698654753108997,25.0,4.245,0,2450.0,25.0
98.0,10.0,20.706807531905486,0,0.0,0.5,20.706807531905486,4.532252702493963,20.706807531905486,25.0,4.2475,0,2475.0,25.0
99.0,10.0,20.71494165833623,0,0.0,0.5,20.71494165833623,4.5279676441523,20.71494165833623,25.0,4.25,0,2500.0,25.0
100.0,10.0,20.723057189684333,0,0.0,0.5,20.723057189684333,4.523690701341984,20.723057189684333,25.0,4.2525,0,2525.0,25.0
101.0,10.0,20.731154182984632,0,0.0,0.5,20.731154182984632,4.519421855524969,20.731154182984632,25.0,4.255,0,2550.0,25.0
102.0,10.0,20.73923269502516,0,0.0,0.5,20.73923269502516,4.515161088219994,20.73923269502516,25.0,4.2575,0,2575.0,25.0
103.0,10.0,20.747292782348616,0,0.0,0.5,20.747292782348616,4.510908381002342,20.747292782348616,25.0,4.26,0,2600.0,25.0
104.0,10.0,20.755334501253795,0,0.0,0.5,20.755334501253795,4.5066637155035965,20.755334501253795,25.0,4.2625,0,2625.0,25.0
105.0,10.0,20.763357907797037,0,0.0,0.5,20.763357907797037,4.502427073411393,20.763357907797037,25.0,4.265,0,2650.0,25.0
106.0,10.0,20.77136305779363,0,0.0,0.5,20.77136305779363,4.498198436469187,20.77136305779363,25.0,4.2675,0,2675.0,25.0
107.0,10.0,20.779350006819225,0,0.0,0.5,20.779350006819225,4.493977786476006,20.779350006819225,25.0,4.27,0,2700.0,25.0
108.0,10.0,20.787318810211264,0,0.0,0.5,20.787318810211264,4.489765105286217,20.787318810211264,25.0,4.2725,0,2725.0,25.0
109.0,10.0,20.79526952307033,0,0.0,0.5,20.79526952307033,4.485560374809288,20.79526952307033,25.0,4.275,0,2750.0,25.0
110.0,10.0,20.803202200261552,0,0.0,0.5,20.803202200261552,4.4813635770095495,20.803202200261552,25.0,4.2775,0,2775.0,25.0
111.0,10.0,20.811116896415978,0,0.0,0.5,20.811116896415978,4.477174693905965,20.811116896415978,25.0,4.28,0,2800.0,25.0
112.0,10.0,20.819013665931916,0,0.0,0.5,20.819013665931916,4.472993707571897,20.819013665931916,25.0,4.2825,0,2825.0,25.0
113.0,10.0,20.8268925629763,0,0.0,0.5,20.8268925629763,4.468820600134873,20.8268925629763,25.0,4.285,0,2850.0,25.0
114.0,10.0,20.834753641486024,0,0.0,0.5,20.834753641486024,4.46465535377636,20.834753641486024,25.0,4.2875,0,2875.0,25.0
115.0,10.0,20.84259695516927,0,0.0,0.5,20.84259695516927,4.460497950731529,20.84259695516927,25.0,4.29,0,2900.0,25.0
116.0,10.0,20.85042255750683,0,0.0,0.5,20.85042255750683,4.456348373289036,20.85042255750683,25.0,4.2925,0,2925.0,25.0
117.0,10.0,20.858230501753415,0,0.0,0.5,20.858230501753415,4.45220660379079,20.858230501753415,25.0,4.295,0,2950.0,25.0
118.0,10.0,20.866020840938955,0,0.0,0.5,20.866020840938955,4.448072624631729,20.866020840938955,25.0,4.2975,0,2975.0,25.0
119.0,10.0,20.873793627869897,0,0.0,0.5,20.873793627869897,4.443946418259599,20.873793627869897,25.0,4.3,0,3000.0,25.0
120.0,10.0,20.881548915130477,0,0.0,0.5,20.881548915130477,4.439827967174729,20.881548915130477,25.0,4.3025,0,3025.0,25.0
121.0,10.0,20.889286755083987,0,0.0,0.5,20.889286755083987,4.435717253929813,20.889286755083987,25.0,4.305,0,3050.0,25.0
122.0,10.0,20.89700719987406,0,0.0,0.5,20.89700719987406,4.4316142611296865,20.89700719987406,25.0,4.3075,0,3075.0,25.0
123.0,10.0,20.9047103014259,0,0.0,0.5,20.9047103014259,4.4275189714311125,20.9047103014259,25.0,4.31,0,3100.0,25.0
124.0,10.0,20.912396111447542,0,0.0,0.5,20.912396111447542,4.42343136754256,20.912396111447542,25.0,4.3125,0,3125.0,25.0
125.0,10.0,20.92006468143108,0,0.0,0.5,20.92006468143108,4.419351432223991,20.92006468143108,25.0,4.315,0,3150.0,25.0
126.0,10.0,20.92771606265388,0,0.0,0.5,20.92771606265388,4.415279148286644,20.92771606265388,25.0,4.3175,0,3175.0,25.0
127.0,10.0,20.93535030617984,0,0.0,0.5,20.93535030617984,4.411214498592824,20.93535030617984,25.0,4.32,0,3200.0,25.0
128.0,10.0,20.94296746286054,0,0.0,0.5,20.94296746286054,4.4071574660556845,20.94296746286054,25.0,4.3225,0,3225.0,25.0
129.0,10.0,20.950567583336493,0,0.0,0.5,20.950567583336493,4.403108033639021,20.950567583336493,25.0,4.325,0,3250.0,25.0
130.0,10.0,20.958150718038308,0,0.0,0.5,20.958150718038308,4.399066184357059,20.958150718038308,25.0,4.3275,0,3275.0,25.0
131.0,10.0,20.96571691718788,0,0.0,0.5,20.96571691718788,4.395031901274247,20.96571691718788,25.0,4.33,0,3300.0,25.0
132.0,10.0,20.97326623079956,0,0.0,0.5,20.97326623079956,4.391005167505046,20.97326623079956,25.0,4.3325,0,3325.0,25.0
133.0,10.0,20.980798708681327,0,0.0,0.5,20.980798708681327,4.386985966213728,20.980798708681327,25.0,4.335,0,3350.0,25.0
134.0,10.0,20.98831440043594,0,0.0,0.5,20.98831440043594,4.382974280614164,20.98831440043594,25.0,4.3375,0,3375.0,25.0
135.0,10.0,20.995813355462094,0,0.0,0.5,20.995813355462094,4.378970093969626,20.995813355462094,25.0,4.34,0,3400.0,25.0
136.0,10.0,21.00329562295555,0,0.0,0.5,21.00329562295555,4.374973389592581,21.00329562295555,25.0,4.3425,0,3425.0,25.0
137.0,10.0,21.010761251910274,0,0.0,0.5,21.010761251910274,4.3709841508444915,21.010761251910274,25.0,4.345,0,3450.0,25.0
138.0,10.0,21.018210291119562,0,0.0,0.5,21.018210291119562,4.3670023611356115,21.018210291119562,25.0,4.3475,0,3475.0,25.0
139.0,10.0,21.025642789177155,0,0.0,0.5,21.025642789177155,4.363028003924788,21.025642789177155,25.0,4.35,0,3500.0,25.0
140.0,10.0,21.03305879447834,0,0.0,0.5,21.03305879447834,4.359061062719267,21.03305879447834,25.0,4.3525,0,3525.0,25.0
141.0,10.0,21.040458355221066,0,0.0,0.5,21.040458355221066,4.355101521074488,21.040458355221066,25.0,4.355,0,3550.0,25.0
142.0,10.0,21.047841519407026,0,0.0,0.5,21.047841519407026,4.351149362593895,21.047841519407026,25.0,4.3575,0,3575.0,25.0
143.0,10.0,21.05520833484274,0,0.0,0.5,21.05520833484274,4.347204570928738,21.05520833484274,25.0,4.36,0,3600.0,25.0
144.0,10.0,21.06255884914064,0,0.0,0.5,21.06255884914064,4.343267129777878,21.06255884914064,25.0,4.3625,0,3625.0,25.0
145.0,10.0,21.069893109720137,0,0.0,0.5,21.069893109720137,4.339337022887598,21.069893109720137,25.0,4.365,0,3650.0,25.0
146.0,10.0,21.07721116380868,0,0.0,0.5,21.07721116380868,4.335414234051407,21.07721116380868,25.0,4.3675,0,3675.0,25.0
147.0,10.0,21.084513058442816,0,0.0,0.5,21.084513058442816,4.331498747109849,21.084513058442816,25.0,4.37,0,3700.0,25.0
148.0,10.0,21.091798840469227,0,0.0,0.5,21.091798840469227,4.327590545950319,21.091798840469227,25.0,4.3725,0,3725.0,25.0
149.0,10.0,21.099068556545785,0,0.0,0.5,21.099068556545785,4.323689614506864,21.099068556545785,25.0,4.375,0,3750.0,25.0
150.0,10.0,21.106322253142572,0,0.0,0.5,21.106322253142572,4.3197959367600065,21.106322253142572,25.0,4.3775,0,3775.0,25.0
151.0,10.0,21.113559976542913,0,0.0,0.5,21.113559976542913,4.315909496736549,21.113559976542913,25.0,4.38,0,3800.0,25.0
152.0,10.0,21.120781772844385,0,0.0,0.5,21.120781772844385,4.312030278509393,21.120781772844385,25.0,4.3825,0,3825.0,25.0
153.0,10.0,21.127987687959845,0,0.0,0.5,21.127987687959845,4.308158266197353,21.127987687959845,25.0,4.385,0,3850.0,25.0
154.0,10.0,21.135177767618416,0,0.0,0.5,21.135177767618416,4.304293443964971,21.135177767618416,25.0,4.3875,0,3875.0,25.0
155.0,10.0,21.14235205736649,0,0.0,0.5,21.14235205736649,4.300435796022337,21.14235205736649,25.0,4.39,0,3900.0,25.0
156.0,10.0,21.14951060256873,0,0.0,0.5,21.14951060256873,4.296585306624906,21.14951060256873,25.0,4.3925,0,3925.0,25.0
157.0,10.0,21.15665344840902,0,0.0,0.5,21.15665344840902,4.292741960073315,21.15665344840902,25.0,4.395,0,3950.0,25.0
158.0,10.0,21.1637806398915,0,0.0,0.5,21.1637806398915,4.288905740713207,21.1637806398915,25.0,4.3975,0,3975.0,25.0
159.0,10.0,21.170892221841466,0,0.0,0.5,21.170892221841466,4.2850766329350485,21.170892221841466,25.0,4.4,0,4000.0,25.0
160.0,10.0,21.17798823890639,0,0.0,0.5,21.17798823890639,4.281254621173955,21.17798823890639,25.0,4.4025,0,4025.0,25.0
161.0,10.0,21.185068735556843,0,0.0,0.5,21.185068735556843,4.277439689909511,21.185068735556843,25.0,4.405,0,4050.0,25.0
162.0,10.0,21.19213375608746,0,0.0,0.5,21.19213375608746,4.273631823665599,21.19213375608746,25.0,4.4075,0,4075.0,25.0
163.0,10.0,21.19918334461787,0,0.0,0.5,21.19918334461787,4.269831007010216,21.19918334461787,25.0,4.41,0,4100.0,25.0
164.0,10.0,21.20621754509366,0,0.0,0.5,21.20621754509366,4.26603722455531,21.20621754509366,25.0,4.4125,0,4125.0,25.0
165.0,10.0,21.21323640128727,0,0.0,0.5,21.21323640128727,4.262250460956597,21.21323640128727,25.0,4.415,0,4150.0,25.0
166.0,10.0,21.22023995679894,0,0.0,0.5,21.22023995679894,4.258470700913396,21.22023995679894,25.0,4.4175,0,4175.0,25.0
167.0,10.0,21.227228255057625,0,0.0,0.5,21.227228255057625,4.2546979291684535,21.227228255057625,25.0,4.42,0,4200.0,25.0
168.0,10.0,21.234201339321896,0,0.0,0.5,21.234201339321896,4.250932130507775,21.234201339321896,25.0,4.4225,0,4225.0,25.0
169.0,10.0,21.241159252680863,0,0.0,0.5,21.241159252680863,4.247173289760456,21.241159252680863,25.0,4.425,0,4250.0,25.0
170.0,10.0,21.248102038055055,0,0.0,0.5,21.248102038055055,4.243421391798511,21.248102038055055,25.0,4.4275,0,4275.0,25.0
171.0,10.0,21.255029738197333,0,0.0,0.5,21.255029738197333,4.239676421536708,21.255029738197333,25.0,4.43,0,4300.0,25.0
172.0,10.0,21.261942395693747,0,0.0,0.5,21.261942395693747,4.2359383639324015,21.261942395693747,25.0,4.4325,0,4325.0,25.0
173.0,10.0,21.268840052964457,0,0.0,0.5,21.268840052964457,4.232207203985366,21.268840052964457,25.0,4.435,0,4350.0,25.0
174.0,10.0,21.275722752264574,0,0.0,0.5,21.275722752264574,4.228482926737631,21.275722752264574,25.0,4.4375,0,4375.0,25.0
175.0,10.0,21.282590535685046,0,0.0,0.5,21.282590535685046,4.224765517273316,21.282590535685046,25.0,4.44,0,4400.0,25.0
176.0,10.0,21.28944344515352,0,0.0,0.5,21.28944344515352,4.22105496071847,21.28944344515352,25.0,4.4425,0,4425.0,25.0
177.0,10.0,21.29628152243519,0,0.0,0.5,21.29628152243519,4.2173512422409045,21.29628152243519,25.0,4.445,0,4450.0,25.0
178.0,10.0,21.303104809133664,0,0.0,0.5,21.303104809133664,4.2136543470500385,21.303104809133664,25.0,4.4475,0,4475.0,25.0
179.0,10.0,21.309913346691793,0,0.0,0.5,21.309913346691793,4.20996426039673,21.309913346691793,25.0,4.45,0,4500.0,25.0
180.0,10.0,21.316707176392526,0,0.0,0.5,21.316707176392526,4.2062809675731225,21.316707176392526,25.0,4.4525,0,4525.0,25.0
181.0,10.0,21.32348633935974,0,0.0,0.5,21.32348633935974,4.202604453912482,21.32348633935974,25.0,4.455,0,4550.0,25.0
182.0,10.0,21.330250876559056,0,0.0,0.5,21.330250876559056,4.198934704789041,21.330250876559056,25.0,4.4575,0,4575.0,25.0
183.0,10.0,21.337000828798693,0,0.0,0.5,21.337000828798693,4.19527170561784,21.337000828798693,25.0,4.46,0,4600.0,25.0
184.0,10.0,21.34373623673025,0,0.0,0.5,21.34373623673025,4.19161544185457,21.34373623673025,25.0,4.4625,0,4625.0,25.0
185.0,10.0,21.350457140849546,0,0.0,0.5,21.350457140849546,4.18796589899542,21.350457140849546,25.0,4.465,0,4650.0,25.0
186.0,10.0,21.357163581497414,0,0.0,0.5,21.357163581497414,4.184323062576917,21.357163581497414,25.0,4.4675,0,4675.0,25.0
187.0,10.0,21.36385559886051,0,0.0,0.5,21.36385559886051,4.180686918175778,21.36385559886051,25.0,4.47,0,4700.0,25.0
188.0,10.0,21.3705332329721,0,0.0,0.5,21.3705332329721,4.17705745140875,21.3705332329721,25.0,4.4725,0,4725.0,25.0
189.0,10.0,21.37719652371286,0,0.0,0.5,21.37719652371286,4.173434647932463,21.37719652371286,25.0,4.475,0,4750.0,25.0
190.0,10.0,21.383845510811668,0,0.0,0.5,21.383845510811668,4.169818493443274,21.383845510811668,25.0,4.4775,0,4775.0,25.0
191.0,10.0,21.39048023384636,0,0.0,0.5,21.39048023384636,4.16620897367712,21.39048023384636,25.0,4.48,0,4800.0,25.0
192.0,10.0,21.397100732244535,0,0.0,0.5,21.397100732244535,4.162606074409365,21.397100732244535,25.0,4.4825,0,4825.0,25.0
193.0,10.0,21.403707045284307,0,0.0,0.5,21.403707045284307,4.15900978145465,21.403707045284307,25.0,4.485,0,4850.0,25.0
194.0,10.0,21.410299212095076,0,0.0,0.5,21.410299212095076,4.155420080666745,21.410299212095076,25.0,4.4875,0,4875.0,25.0
195.0,10.0,21.4168772716583,0,0.0,0.5,21.4168772716583,4.151836957938403,21.4168772716583,25.0,4.49,0,4900.0,25.0
196.0,10.0,21.42344126280823,0,0.0,0.5,21.42344126280823,4.148260399201211,21.42344126280823,25.0,4.4925,0,4925.0,25.0
