time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
430.0,11.226321566348393,23.21850760793416,112263.21566348393,50.0,0.5,23.26372513297528,4.346578968792368,23.26372513297528,21.63438261713815,5.041202095203543,0,50412.020952035426,21.63438261713815
440.0,11.253085340341226,23.236226007168135,112530.85340341226,50.0,0.5,23.28137925551565,4.361928006194664,23.28137925551565,21.746475515286036,5.062948570718829,0,50629.48570718829,21.746475515286036
450.0,11.279829845773623,23.255494567603204,112798.29845773622,50.0,0.5,23.30057802652451,4.376375945423401,23.30057802652451,21.85578410365084,5.084804354822479,0,50848.04354822479,21.85578410365084
460.0,11.306553611926638,23.276233846984038,113065.53611926638,50.0,0.5,23.32124231826371,4.389964323273386,23.32124231826371,21.96240453326526,5.106766759355745,0,51067.667593557446,21.96240453326526
470.0,11.333255244443626,23.298367483012782,113332.55244443625,50.0,0.5,23.34329607175132,4.402733001822517,23.34329607175132,22.066428216838233,5.128833187572583,0,51288.33187572583,22.066428216838233
480.0,11.359933422353555,23.32182209007059,113599.33422353555,50.0,0.5,23.36666619360314,4.414720242322954,23.36666619360314,22.167942143559436,5.151001129716143,0,51510.01129716143,22.167942143559436
490.0,11.386586895194922,23.346527158633286,113865.86895194922,50.0,0.5,23.391282455594265,4.425962775203112,23.391282455594265,22.267029167578496,5.1732681588837215,0,51732.681588837215,22.267029167578496
500.0,11.413214480237606,23.37241495731576,114132.14480237606,50.0,0.5,23.41707739687229,4.436495866443861,23.41707739687229,22.363768272797344,5.195631927156519,0,51956.31927156519,22.363768272797344
510.0,11.439815059800114,23.399420437492317,114398.15059800114,50.0,0.5,23.443986228766615,4.446353380568452,23.443986228766615,22.458234816307623,5.218090161972826,0,52180.90161972827,22.458234816307623
520.0,11.466387578659665,23.427481140449157,114663.87578659665,50.0,0.5,23.47194674214728,4.455567840464538,23.47194674214728,22.5505007525386,5.240640662725366,0,52406.40662725366,22.5505007525386
530.0,11.492931041552634,23.456537107031668,114929.31041552633,50.0,0.5,23.50089921729366,4.464170484237982,23.50089921729366,22.640634839949236,5.263281297565315,0,52632.81297565315,22.640634839949236
540.0,11.51944451076288,23.486530789753814,115194.4451076288,50.0,0.5,23.530786336237767,4.472191319281403,23.530786336237767,22.72870283189574,5.28601000039721,0,52860.100003972104,22.72870283189574
550.0,11.54592710379554,23.517406967339454,115459.2710379554,50.0,0.5,23.561553097550032,4.479659173725615,23.561553097550032,22.814767653128804,5.308824768050339,0,53088.247680503395,22.814767653128804
560.0,11.572377991133873,23.54911266166706,115723.77991133873,50.0,0.5,23.59314673353684,4.4866017454287865,23.59314673353684,22.898889563219672,5.331723657613559,0,53317.23657613559,22.898889563219672
570.0,11.598796394076784,23.581597057089564,115987.96394076783,50.0,0.5,23.625516629819863,4.49304564864621,23.625516629819863,22.98112630807755,5.354704783921637,0,53547.047839216364,22.98112630807755
580.0,11.625181582654683,23.614811422100992,116251.81582654682,50.0,0.5,23.658614247267,4.499016458512871,23.658614247267,23.06153326060088,5.377766317182237,0,53777.66317182237,23.06153326060088
590.0,11.651532873621361,23.64870903332039,116515.32873621362,50.0,0.5,23.69239304624407,4.504538753461324,23.69239304624407,23.140163551398842,5.400906480733636,0,54009.06480733636,23.140163551398842
600.0,11.6778496285196,23.683245101762548,116778.49628519599,50.0,0.5,23.726808413155222,4.50963615568862,23.726808413155222,23.21706819042562,5.4241235489240625,0,54241.23548924062,23.21706819042562
610.0,11.704131251818236,23.71837670136334,117041.31251818236,50.0,0.5,23.76181758923867,4.515195953378466,23.76181758923867,23.205837820254036,5.447329386744316,0,54473.293867443164,23.205837820254036
620.0,11.73037861739126,23.75263442697574,117303.7861739126,50.0,0.5,23.795956284035405,4.521180387815549,23.795956284035405,23.197512840327196,5.470526899584644,0,54705.26899584644,23.197512840327196
630.0,11.756592531604458,23.78608578680195,117565.92531604458,50.0,0.5,23.829291744501212,4.5275536723329735,23.829291744501212,23.191963292758732,5.493718862877403,0,54937.18862877403,23.191963292758732
640.0,11.782773737141353,23.81879446310468,117827.73737141353,50.0,0.5,23.8618874082953,4.534281906715366,23.8618874082953,23.189063970056054,5.516907926847459,0,55169.07926847459,23.189063970056054
650.0,11.808922916634463,23.850820506888887,118089.22916634464,50.0,0.5,23.893803097423625,4.54133299516996,23.893803097423625,23.18869425196416,5.540096621099423,0,55400.96621099423,23.18869425196416
660.0,11.835040696112985,23.88222052147861,118350.40696112985,50.0,0.5,23.925095200855704,4.548676567671142,23.925095200855704,23.19073795073758,5.563287359050161,0,55632.87359050161,23.19073795073758
670.0,11.861127648277126,23.913047835859732,118611.27648277125,50.0,0.5,23.955816846978056,4.55628390450412,23.955816846978056,23.195083163680227,5.586482442213841,0,55864.82442213841,23.195083163680227
680.0,11.88718429560856,23.94335266856556,118871.8429560856,50.0,0.5,23.986018066654506,4.564127863850598,23.986018066654506,23.201622132006662,5.609684064345847,0,56096.840643458476,23.201622132006662
690.0,11.91321111332576,23.973182282800188,119132.1111332576,50.0,0.5,24.015745947582197,4.572182812273877,24.015745947582197,23.210251105254294,5.632894315451102,0,56328.94315451102,23.210251105254294
700.0,11.939208532192337,24.002581133422957,119392.08532192337,50.0,0.5,24.04504478056135,4.58042455797328,24.04504478056135,23.220870210621076,5.656115185661723,0,56561.15185661723,23.220870210621076
710.0,11.965176941185982,24.031591006354773,119651.76941185982,50.0,0.5,24.073956198234907,4.5888302866884025,24.073956198234907,23.23338332672266,5.679348568988446,0,56793.48568988446,23.23338332672266
720.0,11.99111669003507,24.060251150912165,119911.1669003507,50.0,0.5,24.10251930679958,4.59737850014279,24.10251930679958,23.247697961360846,5.702596266949807,0,57025.96266949807,23.247697961360846
730.0,12.017028091629545,24.088598405526756,120170.28091629544,50.0,0.5,24.13077081114237,4.606048956924461,24.13077081114237,23.26372513297528,5.725859992082782,0,57258.59992082782,23.26372513297528
740.0,12.042911424312278,24.116667317265357,120429.11424312278,50.0,0.5,24.158745133814296,4.614822615707447,24.158745133814296,23.28137925551565,5.749141371338298,0,57491.41371338298,23.28137925551565
750.0,12.068766934056748,24.144490255528428,120687.66934056749,50.0,0.5,24.186474528216245,4.623681580724364,24.186474528216245,23.30057802652451,5.772441949364822,0,57724.41949364822,23.30057802652451
760.0,12.094594836536478,24.172097520271706,120945.94836536478,50.0,0.5,24.21398918633885,4.632609049405115,24.21398918633885,23.32124231826371,5.795763191683086,0,57957.63191683086,23.32124231826371
770.0,12.120395319091411,24.199517445066324,121203.95319091411,50.0,0.5,24.241317341369477,4.641589262101297,24.241317341369477,23.34329607175132,5.819106487754837,0,58191.06487754837,23.34329607175132
780.0,12.146168542596124,24.226776495286867,121461.68542596124,50.0,0.5,24.268485365453568,4.650607453819801,24.268485365453568,23.36666619360314,5.842473153948441,0,58424.731539484404,23.36666619360314
790.0,12.17191464323443,24.253899361693694,121719.1464323443,50.0,0.5,24.29551786287463,4.659649807892605,24.29551786287463,23.391282455594265,5.865864436404035,0,58658.644364040345,23.391282455594265
800.0,12.197633734184777,24.280909049655172,121976.33734184776,50.0,0.5,24.322437758896818,4.66870341151285,24.322437758896818,23.41707739687229,5.889281513800907,0,58892.81513800907,23.41707739687229
810.0,12.223325907220538,24.307826964237112,122233.25907220539,50.0,0.5,24.349266384495845,4.677756213070142,24.349266384495845,23.443986228766615,5.912725500029674,0,59127.25500029674,23.443986228766615
820.0,12.24899123422917,24.334672991370216,122489.91234229169,50.0,0.5,24.376023557187512,4.686796981220545,24.376023557187512,23.47194674214728,5.936197446771821,0,59361.97446771821,23.47194674214728
830.0,12.274629768653877,24.361465575291582,122746.29768653878,50.0,0.5,24.402727658148546,4.6958152656290935,24.402727658148546,23.50089921729366,5.959698345989115,0,59596.98345989115,23.50089921729366
840.0,12.300241546861434,24.388221792442867,123002.41546861434,50.0,0.5,24.429395705811352,4.704801359324829,24.429395705811352,23.530786336237767,5.983229132325353,0,59832.29132325353,23.530786336237767
850.0,12.325826589439439,24.4149574219959,123258.26589439438,50.0,0.5,24.45604342610216,4.713746262610351,24.45604342610216,23.561553097550032,6.006790685422903,0,60067.906854229026,23.561553097550032
860.0,12.351384902426274,24.441687013165577,123513.84902426273,50.0,0.5,24.482685319481472,4.722641648469797,24.482685319481472,23.59314673353684,6.030383832156439,0,60303.83832156439,23.59314673353684
870.0,12.376916478476813,24.46842394945993,123769.16478476813,50.0,0.5,24.50933472493594,4.731479829420958,24.50933472493594,23.625516629819863,6.054009348786259,0,60540.09348786259,23.625516629819863
880.0,12.402421297966804,24.495180510008566,124024.21297966804,50.0,0.5,24.536003881061763,4.7402537257589055,24.536003881061763,23.658614247267,6.077667963033527,0,60776.67963033526,23.658614247267
890.0,12.4278993300387,24.52196792810226,124278.99330038701,50.0,0.5,24.562703984371883,4.748956835140183,24.562703984371883,23.69239304624407,6.10136035607977,0,61013.6035607977,23.69239304624407
900.0,12.453350533591632,24.548796447069165,124533.50533591631,50.0,0.5,24.589445244951534,4.757583203458147,24.589445244951534,23.726808413155222,6.125087164492926,0,61250.871644929255,23.726808413155222
910.0,12.478774858218026,24.575675373606234,124787.74858218025,50.0,0.5,24.61623693958025,4.766127396961562,24.61623693958025,23.76181758923867,6.148848982082164,0,61488.48982082164,23.76181758923867
920.0,12.504172245089347,24.60261312867817,125041.72245089347,50.0,0.5,24.643087462431907,4.774598708745527,24.643087462431907,23.795956284035405,6.172644938366199,0,61726.449383661995,23.795956284035405
930.0,12.529542650469617,24.629594619730607,125295.42650469617,50.0,0.5,24.66998177029133,4.783005609003428,24.66998177029133,23.829291744501212,6.1964742301107005,0,61964.742301107006,23.829291744501212
940.0,12.554886044316005,24.656606153610568,125548.86044316005,50.0,0.5,24.696906214409346,4.791355797064568,24.696906214409346,23.8618874082953,6.220336117518996,0,62203.36117518996,23.8618874082953
950.0,12.580202408971829,24.68363534417677,125802.02408971828,50.0,0.5,24.723848448461293,4.799656250574945,24.723848448461293,23.893803097423625,6.244229920616419,0,62442.29920616419,23.893803097423625
960.0,12.605491737946723,24.710671025105476,126054.91737946722,50.0,0.5,24.75079734168047,4.807913271983193,24.75079734168047,23.925095200855704,6.268155015817275,0,62681.55015817275,23.925095200855704
970.0,12.630754034779113,24.73770316761073,126307.54034779112,50.0,0.5,24.77774289688679,4.816132532482281,24.77774289688679,23.955816846978056,6.292110832664253,0,62921.108326642534,23.955816846978056
980.0,12.655989311976297,24.7647228028148,126559.89311976297,50.0,0.5,24.80467617314708,4.824319113547206,24.80467617314708,23.986018066654506,6.316096850730908,0,63160.96850730908,23.986018066654506
990.0,12.681197590027777,24.791721948519733,126811.97590027777,50.0,0.5,24.831589212819125,4.832477546199575,24.831589212819125,24.015745947582197,6.34011259667849,0,63401.1259667849,24.015745947582197
1000.0,12.706378896487632,24.818693540145045,127063.78896487632,50.0,0.5,24.858474972745345,4.840611848121415,24.858474972745345,24.04504478056135,6.364157641459052,0,63641.57641459051,24.04504478056135
1010.0,12.731533265122021,24.845631365609943,127315.33265122022,50.0,0.5,24.885327259375302,4.848725558732819,24.885327259375302,24.073956198234907,6.3882315976572865,0,63882.31597657286,24.073956198234907
1020.0,12.756660735118071,24.872530003950637,127566.60735118072,50.0,0.5,24.912140667608526,4.856821772340909,24.912140667608526,24.10251930679958,6.412334116964086,0,64123.34116964086,24.10251930679958
1030.0,12.781761350350596,24.899384767474714,127817.61350350597,50.0,0.5,24.938910523160395,4.864903169461089,24.938910523160395,24.13077081114237,6.436464887775228,0,64364.64887775228,24.13077081114237
1040.0,12.806835158703333,24.926191647265505,128068.35158703332,50.0,0.5,24.965632828264766,4.872972046405593,24.965632828264766,24.158745133814296,6.4606236329090425,0,64606.236329090425,24.158745133814296
1050.0,12.831882211441473,24.9529472618592,128318.82211441472,50.0,0.5,24.99230421053681,4.881030343228798,24.99230421053681,24.186474528216245,6.484810107437259,0,64848.101074372586,24.186474528216245
1060.0,12.856902562632545,24.979648808927053,128569.02562632546,50.0,0.5,25.01892187482918,4.889079670113701,25.01892187482918,24.21398918633885,6.509024096623597,0,65090.24096623597,24.21398918633885
1070.0,12.881896268612742,25.00629401980387,128818.96268612742,50.0,0.5,25.045483557923266,4.897121332279239,25.045483557923266,24.241317341369477,6.533265413964967,0,65332.65413964967,24.241317341369477
1080.0,12.906863387496028,25.032881116712343,129068.63387496029,50.0,0.5,25.07198748590573,4.90515635348376,25.07198748590573,24.268485365453568,6.557533899330421,0,65575.3389933042,24.268485365453568
1090.0,12.931803978723488,25.059408772540557,129318.03978723488,50.0,0.5,25.098432334088397,4.913185498195898,25.098432334088397,24.29551786287463,6.581829417193296,0,65818.29417193295,24.29551786287463
1100.0,12.95671810265045,25.085876073037696,129567.1810265045,50.0,0.5,25.124817189336785,4.921209292500298,25.124817189336785,24.322437758896818,6.606151854952191,0,66061.51854952192,24.322437758896818
1110.0,12.98160582016915,25.112282481299545,129816.05820169151,50.0,0.5,25.15114151467984,4.929228043802138,25.15114151467984,24.349266384495845,6.630501121336687,0,66305.01121336687,24.349266384495845
1120.0,13.006467192364727,25.138627804422484,130064.67192364729,50.0,0.5,25.17740511607962,4.937241859391059,25.17740511607962,24.376023557187512,6.654877144893874,0,66548.77144893874,24.376023557187512
1130.0,13.031302280202517,25.164912162210573,130313.02280202518,50.0,0.5,25.20360811124636,4.945250663922037,25.20360811124636,24.402727658148546,6.679279872552023,0,66792.79872552023,24.402727658148546
1140.0,13.056111144244692,25.191135957826358,130561.11144244691,50.0,0.5,25.229750900389842,4.953254215867822,25.229750900389842,24.429395705811352,6.703709268257834,0,67037.09268257834,24.429395705811352
1150.0,13.08089384439441,25.217299850281687,130808.93844394409,50.0,0.5,25.25583413880378,4.961252122994838,25.25583413880378,24.45604342610216,6.728165311683936,0,67281.65311683936,24.45604342610216
1160.0,13.10565043966574,25.24340472866999,131056.50439665739,50.0,0.5,25.28185871118523,4.969243856911876,25.28185871118523,24.482685319481472,6.752647997003416,0,67526.47997003417,24.482685319481472
1170.0,13.130380987977693,25.26945168804664,131303.80987977693,50.0,0.5,25.30782570759577,4.977228766738475,25.30782570759577,24.50933472493594,6.777157331728353,0,67771.57331728353,24.50933472493594
1180.0,13.155085545970826,25.295442006868626,131550.85545970825,50.0,0.5,25.333736400976363,4.985206091937621,25.333736400976363,24.536003881061763,6.801693335609414,0,68016.93335609414,24.536003881061763
1190.0,13.179764168844915,25.32137712590936,131797.64168844916,50.0,0.5,25.359592226131802,4.99317497435522,25.359592226131802,24.562703984371883,6.826256039593787,0,68262.56039593786,24.562703984371883
1200.0,13.204416910216345,25.347258628568717,132044.16910216346,50.0,0.5,25.38539476010529,5.001134469506757,25.38539476010529,24.589445244951534,6.850845484838738,0,68508.45484838738,24.589445244951534
1210.0,13.229043821993843,25.373088222502368,132290.43821993843,50.0,0.5,25.411145703867554,5.009083557149631,25.411145703867554,24.61623693958025,6.875461721778318,0,68754.61721778318,24.61623693958025
1220.0,13.253644954271344,25.39886772249845,132536.44954271344,50.0,0.5,25.43684686524869,5.017021151177799,25.43684686524869,24.643087462431907,6.90010480924075,0,69001.0480924075,24.643087462431907
1230.0,13.27822035523681,25.4245990345331,132782.2035523681,50.0,0.5,25.462500143044696,5.024946334905333,25.462500143044696,24.66998177029133,6.924774791011041,0,69247.74791011041,24.66998177029133
1240.0,13.302770071444373,25.45028379243765,133027.70071444372,50.0,0.5,25.488107164785383,5.032858344409093,25.488107164785383,24.696906214409346,6.949471697225451,0,69494.71697225451,24.696906214409346
1250.0,13.327294148058991,25.475923385379552,133272.9414805899,50.0,0.5,25.513669314123437,5.040756553065715,25.513669314123437,24.723848448461293,6.974195545673911,0,69741.95545673912,24.723848448461293
1260.0,13.351792629075703,25.501518983289454,133517.92629075702,50.0,0.5,25.539187756177054,5.048640457210681,25.539187756177054,24.75079734168047,6.998946343015593,0,69989.46343015593,24.75079734168047
1270.0,13.376265557515339,25.52707156036444,133762.6555751534,50.0,0.5,25.56466346095543,5.056509662851367,25.56466346095543,24.77774289688679,7.023724085912479,0,70237.2408591248,24.77774289688679
1280.0,13.40071297559857,25.552581916769753,134007.1297559857,50.0,0.5,25.59009722498921,5.064363873369788,25.59009722498921,24.80467617314708,7.048528762085627,0,70485.28762085627,24.80467617314708
1290.0,13.425134924899915,25.578050698654007,134251.34924899915,50.0,0.5,25.615489691280242,5.0722028781544,25.615489691280242,24.831589212819125,7.0733603512984455,0,70733.60351298445,24.831589212819125
1300.0,13.44953144648333,25.603478416586057,134495.3144648333,50.0,0.5,25.64084136767853,5.080026542103732,25.64084136767853,24.858474972745345,7.09821882627119,0,70982.1882627119,24.858474972745345
1310.0,13.473902581020814,25.62886546251533,134739.02581020814,50.0,0.5,25.666152643787743,5.087834795947856,25.666152643787743,24.885327259375302,7.123104153530566,0,71231.04153530566,24.885327259375302
1320.0,13.498248368895464,25.654212125351382,134982.48368895464,50.0,0.5,25.69142380649481,5.095627627336719,25.69142380649481,24.912140667608526,7.148016294198175,0,71480.16294198175,24.912140667608526
1330.0,13.522568850290211,25.67951860525291,135225.6885029021,50.0,0.5,25.716655054213213,5.103405072647247,25.716655054213213,24.938910523160395,7.172955204721335,0,71729.55204721335,24.938910523160395
1340.0,13.546864065263499,25.70478502671088,135468.640652635,50.0,0.5,25.74184650992472,5.111167209463846,25.74184650992472,24.965632828264766,7.1979208375496,0,71979.208375496,24.965632828264766
1350.0,13.571134053812994,25.730011450505746,135711.34053812994,50.0,0.5,25.766998233098885,5.118914149689467,25.766998233098885,24.99230421053681,7.222913141760137,0,72229.13141760137,24.99230421053681
1360.0,13.59537885592838,25.755197884613786,135953.7885592838,50.0,0.5,25.792110230565278,5.126646033246828,25.792110230565278,25.01892187482918,7.247932063634966,0,72479.32063634966,25.01892187482918
1370.0,13.619598511634246,25.78034429413324,136195.98511634246,50.0,0.5,25.817182466408774,5.134363022331684,25.817182466408774,25.045483557923266,7.272977547192889,0,72729.7754719289,25.045483557923266
1380.0,13.64379306102395,25.805450610296756,136437.9306102395,50.0,0.5,25.842214870954255,5.142065296182169,25.842214870954255,25.07198748590573,7.298049534678795,0,72980.49534678795,25.07198748590573
1390.0,13.667962544285317,25.830516738632678,136679.62544285317,50.0,0.5,25.867207348902877,5.149753046330314,25.867207348902877,25.098432334088397,7.3231479670128845,0,73231.47967012884,25.098432334088397
1400.0,13.692107001718984,25.855542566333988,136921.07001718984,50.0,0.5,25.892159786678725,5.157426472303734,25.892159786678725,25.124817189336785,7.348272784202221,0,73482.72784202221,25.124817189336785
1410.0,13.716226473750092,25.88052796889022,137162.26473750093,50.0,0.5,25.917072059040738,5.165085777747343,25.917072059040738,25.15114151467984,7.373423925716901,0,73734.23925716901,25.15114151467984
1420.0,13.740321000934058,25.905472816034372,137403.21000934058,50.0,0.5,25.941944035011975,5.172731166936667,25.941944035011975,25.17740511607962,7.398601330832982,0,73986.01330832981,25.17740511607962
1430.0,13.764390623957002,25.930376977053676,137643.90623957003,50.0,0.5,25.966775583174663,5.18036284165595,25.966775583174663,25.20360811124636,7.423804938944228,0,74238.04938944228,25.20360811124636
1440.0,13.788435383631493,25.95524032551012,137884.35383631493,50.0,0.5,25.99156657637705,5.187980998415822,25.99156657637705,25.229750900389842,7.449034689844618,0,74490.34689844618,25.229750900389842
1450.0,13.81245532088808,25.980062743413953,138124.5532088808,50.0,0.5,26.016316895894835,5.195585825986732,26.016316895894835,25.25583413880378,7.474290523983422,0,74742.90523983422,25.25583413880378
1460.0,13.836450476763188,26.004844124890614,138364.50476763188,50.0,0.5,26.0410264350877,5.203177503225756,26.0410264350877,25.28185871118523,7.499572382694606,0,74995.72382694606,25.28185871118523
1470.0,13.86042089238381,26.029584379379124,138604.2089238381,50.0,0.5,26.065695102588844,5.210756197175687,26.065695102588844,25.30782570759577,7.524880208402203,0,75248.80208402203,25.30782570759577
1480.0,13.884366608949414,26.05428343439776,138843.66608949413,50.0,0.5,26.090322825062973,5.218322061416553,26.090322825062973,25.333736400976363,7.55021394480318,0,75502.1394480318,25.333736400976363
1490.0,13.908287667711503,26.07894123791031,139082.87667711504,50.0,0.5,26.114909549566274,5.225875234650898,26.114909549566274,25.359592226131802,7.575573537029312,0,75755.73537029311,25.359592226131802
