time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
84.0,10.0,20.590944738539907,0,0.0,0.5,20.590944738539907,4.593106168673246,20.590944738539907,25.0,4.2125,0,2125.0,25.0
85.0,10.0,20.59934532655161,0,0.0,0.5,20.59934532655161,4.588705513999797,20.59934532655161,25.0,4.215,0,2150.0,25.0
86.0,10.0,20.607726494237443,0,0.0,0.5,20.607726494237443,4.584313240494035,20.607726494237443,25.0,4.2175,0,2175.0,25.0
87.0,10.0,20.616088302246578,0,0.0,0.5,20.616088302246578,4.579929328796282,20.616088302246578,25.0,4.22,0,2200.0,25.0
88.0,10.0,20.624430810959797,0,0.0,0.5,20.624430810959797,4.575553759607241,20.624430810959797,25.0,4.2225,0,2225.0,25.0
89.0,10.0,20.63275408049114,0,0.0,0.5,20.63275408049114,4.571186513687732,20.63275408049114,25.0,4.225,0,2250.0,25.0
90.0,10.0,20.641058170689476,0,0.0,0.5,20.641058170689476,4.566827571858422,20.641058170689476,25.0,4.2275,0,2275.0,25.0
91.0,10.0,20.649343141140132,0,0.0,0.5,20.649343141140132,4.562476914999562,20.649343141140132,25.0,4.23,0,2300.0,25.0
92.0,10.0,20.65760905116646,0,0.0,0.5,20.65760905116646,4.558134524050728,20.65760905116646,25.0,4.2325,0,2325.0,25.0
93.0,10.0,20.665855959831397,0,0.0,0.5,20.665855959831397,4.55380038001056,20.665855959831397,25.0,4.235,0,2350.0,25.0
94.0,10.0,20.674083925939048,0,0.0,0.5,20.674083925939048,4.549474463936499,20.674083925939048,25.0,4.2375,0,2375.0,25.0
95.0,10.0,20.68229300803621,0,0.0,0.5,20.68229300803621,4.545156756944535,20.68229300803621,25.0,4.24,0,2400.0,25.0
96.0,10.0,20.69048326441393,0,0.0,0.5,20.69048326441393,4.540847240208949,20.69048326441393,25.0,4.2425,0,2425.0,25.0
97.0,10.0,20.698654753108997,0,0.0,0.5,20.698654753108997,4.536545894962058,20.698654753108997,25.0,4.245,0,2450.0,25.0
98.0,10.0,20.706807531905486,0,0.0,0.5,20.706807531905486,4.532252702493963,20.706807531905486,25.0,4.2475,0,2475.0,25.0
99.0,10.0,20.71494165833623,0,0.0,0.5,20.71494165833623,4.5279676441523,20.71494165833623,25.0,4.25,0,2500.0,25.0
