time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
430.0,11.229364924462041,23.07549397266585,112293.64924462042,50.0,0.5,23.121233905558825,4.426666761509649,23.121233905558825,22.209274824188732,5.0301611827312005,0,50301.611827312,22.209274824188732
440.0,11.256259172973971,23.105751488071185,112562.59172973971,50.0,0.5,23.151380357372215,4.435111165023117,23.151380357372215,22.306940006025464,5.052468122737226,0,50524.68122737225,22.306940006025464
450.0,11.283122109727657,23.137063246315055,112831.22109727656,50.0,0.5,23.182577486992518,4.442913669438293,23.182577486992518,22.402327045474863,5.0748704497827,0,50748.704497827,22.402327045474863
460.0,11.309952742917277,23.169366810379376,113099.52742917277,50.0,0.5,23.21476311502296,4.450106233775149,23.21476311502296,22.49550668133736,5.097365956464037,0,50973.65956464037,22.49550668133736
470.0,11.336750140605522,23.20260231175534,113367.50140605522,50.0,0.5,23.247877619431147,4.45671954362243,23.247877619431147,22.586546634703094,5.11995250309874,0,51199.5250309874,22.586546634703094
480.0,11.363513428246602,23.236712358921025,113635.13428246601,50.0,0.5,23.28186384431678,4.4627830642939434,23.28186384431678,22.675511777165454,5.142628014875905,0,51426.280148759055,22.675511777165454
490.0,11.390241786298448,23.27164194815236,113902.41786298448,50.0,0.5,23.316667011022684,4.468325091527432,23.316667011022684,22.762464287673794,5.165390479163579,0,51653.904791635796,22.762464287673794
500.0,11.416934447921756,23.307338376692208,114169.34447921756,50.0,0.5,23.35223463161131,4.473372799854629,23.35223463161131,22.847463798891585,5.188237942962472,0,51882.379429624714,22.847463798891585
510.0,11.443590696763463,23.343751158293053,114435.90696763463,50.0,0.5,23.388516424720176,4.477952288763241,23.388516424720176,22.93056753385902,5.21116851049633,0,52111.685104963304,22.93056753385902
520.0,11.470209864822323,23.380831941140535,114702.09864822323,50.0,0.5,23.425464233801573,4.482088626764322,23.425464233801573,23.011830433693483,5.234180340930024,0,52341.80340930024,23.011830433693483
530.0,11.496791330394165,23.41853442815737,114967.91330394165,50.0,0.5,23.46303194774431,4.485805893471741,23.46303194774431,23.091305277002416,5.257271646207027,0,52572.71646207027,23.091305277002416
540.0,11.523334516094485,23.456814299679994,115233.34516094485,50.0,0.5,23.501175423868332,4.489127219794142,23.501175423868332,23.16904279162825,5.280440688998655,0,52804.40688998655,23.16904279162825
550.0,11.549838886955992,23.495629138494056,115498.38886955992,50.0,0.5,23.53985241327698,4.492074826333971,23.53985241327698,23.245091759294134,5.30368578075795,0,53036.857807579494,23.245091759294134
560.0,11.576303948598783,23.534938357208762,115763.03948598783,50.0,0.5,23.57902248854567,4.494670060082687,23.57902248854567,23.319499113674013,5.327005279871623,0,53270.052798716235,23.319499113674013
570.0,11.602729245470838,23.574703127945074,116027.29245470838,50.0,0.5,23.61864697372104,4.496933429496228,23.61864697372104,23.392310032366932,5.350397589903991,0,53503.975899039906,23.392310032366932
580.0,11.62911435915653,23.61488631430792,116291.1435915653,50.0,0.5,23.658688876599662,4.49888463803005,23.658688876599662,23.463568023217526,5.373861157927208,0,53738.61157927208,23.463568023217526
590.0,11.655458906750921,23.65545240560844,116554.58906750921,50.0,0.5,23.699112823251717,4.50054261620868,23.699112823251717,23.533315005388662,5.397394472932596,0,53973.944729325965,23.533315005388662
600.0,11.681762539297623,23.696367453298727,116817.62539297622,50.0,0.5,23.73988499475135,4.501925552300598,23.73988499475135,23.601591385559516,5.420996064318157,0,54209.96064318156,23.601591385559516
610.0,11.708024940288043,23.73759900957817,117080.24940288044,50.0,0.5,23.78097306607227,4.528509924308728,23.78097306607227,21.122535865259316,5.442118600183416,0,54421.186001834154,21.122535865259316
620.0,11.734287873526245,23.737066761798026,117342.87873526245,50.0,0.5,23.780442667338864,4.536937159192602,23.780442667338864,22.937719178951443,5.4650563193623665,0,54650.56319362367,22.937719178951443
630.0,11.760521340668864,23.7665328573796,117605.21340668865,50.0,0.5,23.809806520890863,4.545419850739121,23.809806520890863,22.961537366238964,5.4880178567286055,0,54880.17856728606,22.961537366238964
640.0,11.786725518242866,23.795822425999198,117867.25518242866,50.0,0.5,23.838994710047945,4.553941963021338,23.838994710047945,22.986783481826233,5.511004640210432,0,55110.04640210432,22.986783481826233
650.0,11.81290055542204,23.824962820826933,118129.00555422039,50.0,0.5,23.86803448823566,4.562488511540484,23.86803448823566,23.0133796363211,5.534018019846753,0,55340.18019846753,23.0133796363211
660.0,11.839046575938443,23.85397948359612,118390.46575938443,50.0,0.5,23.896951204995833,4.5710455128735585,23.896951204995833,23.041251071688365,5.557059270918441,0,55570.59270918441,23.041251071688365
670.0,11.865163679894845,23.882896043598485,118651.63679894844,50.0,0.5,23.925768404543053,4.579599936374688,23.925768404543053,23.070326054430076,5.5801295969728715,0,55801.295969728715,23.070326054430076
680.0,11.891251945482814,23.911734412030047,118912.51945482814,50.0,0.5,23.954507919696574,4.588139657860943,23.954507919696574,23.100535771071083,5.603230132743942,0,56032.301327439425,23.100535771071083
690.0,11.917311430610896,23.940514871918786,119173.11430610895,50.0,0.5,23.983189961417068,4.596653415215099,23.983189961417068,23.13181422600142,5.626361946969944,0,56263.61946969944,23.13181422600142
700.0,11.943342174447046,23.96925616385002,119433.42174447046,50.0,0.5,24.011833204162553,4.605130765839523,24.011833204162553,23.164098141720064,5.6495260451116645,0,56495.26045111664,23.164098141720064
710.0,11.969344198879353,23.99797556769151,119693.44198879354,50.0,0.5,24.040454867264177,4.613562045896931,24.040454867264177,23.19732686152346,5.672723371973188,0,56727.23371973188,23.19732686152346
720.0,11.995317509898847,24.026688980507917,119953.17509898846,50.0,0.5,24.069070792510256,4.621938331275306,24.069070792510256,23.231442254672714,5.695954814227861,0,56959.5481422786,23.231442254672714
730.0,12.021262098908002,24.05541099084311,120212.62098908002,50.0,0.5,24.09769551811571,4.630251400215798,24.09769551811571,23.2663886240665,5.7192212028519265,0,57192.212028519265,23.2663886240665
740.0,12.047177943958465,24.084154949538178,120471.77943958464,50.0,0.5,24.126342349244002,4.638493697543846,24.126342349244002,23.302112616439167,5.7425233154683655,0,57425.23315468366,23.302112616439167
750.0,12.073065010921221,24.11293303724413,120730.6501092122,50.0,0.5,24.15502342523924,4.646658300445298,24.15502342523924,23.33856313509403,5.7658618786034594,0,57658.618786034596,23.33856313509403
760.0,12.098923254592442,24.1417563287792,120989.23254592442,50.0,0.5,24.18374978371774,4.654738885730724,24.18374978371774,23.37569125517518,5.789237569858635,0,57892.37569858635,23.37569125517518
770.0,12.124752619737968,24.170634854473054,121247.52619737969,50.0,0.5,24.212531421660323,4.6627296985326065,24.212531421660323,23.413450141472076,5.812651020000107,0,58126.510200001074,23.413450141472076
780.0,12.150553042079336,24.19957765863274,121505.53042079337,50.0,0.5,24.24137735363953,4.6706255223815525,24.24137735363953,23.451794968744952,5.836102814968852,0,58361.02814968852,23.451794968744952
790.0,12.176324449224078,24.228592855258476,121763.24449224077,50.0,0.5,24.27029566730907,4.678421650609121,24.27029566730907,23.490682844552197,5.859593497813404,0,58595.93497813404,23.490682844552197
800.0,12.202066761542946,24.257687681131145,122020.66761542947,50.0,0.5,24.299293576276792,4.686113859026345,24.299293576276792,23.53007273455444,5.8831235705479585,0,58831.23570547959,23.53007273455444
810.0,12.227779892996558,24.286868546387428,122277.79892996559,50.0,0.5,24.328377470476372,4.693698379828463,24.328377470476372,23.56992539026451,5.906693495938224,0,59066.93495938223,23.56992539026451
820.0,12.253463751913866,24.316141082693036,122534.63751913866,50.0,0.5,24.357552964147743,4.701171876677855,24.357552964147743,23.61020327920856,5.930303699217432,0,59303.03699217432,23.61020327920856
830.0,12.279118241724747,24.345510189119516,122791.18241724747,50.0,0.5,24.386824941531035,4.708531420918586,24.386824941531035,23.650870517457985,5.95395456973489,0,59539.5456973489,23.650870517457985
840.0,12.304743261648923,24.374980075825036,123047.43261648923,50.0,0.5,24.41619760037416,4.715774468877443,24.41619760037416,23.69189280448845,5.977646462539378,0,59776.46462539378,23.69189280448845
850.0,12.330338707343287,24.40455430563537,123303.38707343287,50.0,0.5,24.445674493349525,4.722898840207736,24.445674493349525,23.73323736032021,6.001379699899699,0,60013.796998996986,23.73323736032021
860.0,12.35590447150967,24.434235833616693,123559.0447150967,50.0,0.5,24.47525856747127,4.729902697233557,24.47525856747127,23.774872864889137,6.025154572764587,0,60251.54572764588,23.774872864889137
870.0,12.38144044446494,24.464027044728127,123814.40444464941,50.0,0.5,24.50495220160037,4.736784525253582,24.50495220160037,23.81676939959789,6.048971342164186,0,60489.713421641856,23.81676939959789
880.0,12.406946514675303,24.49392978963783,124069.46514675303,50.0,0.5,24.53475724212116,4.743543113764866,24.53475724212116,23.858898390992763,6.072830240555178,0,60728.30240555178,23.858898390992763
890.0,12.43242256925652,24.523945418783068,124324.2256925652,50.0,0.5,24.564675036869204,4.750177538568438,24.564675036869204,23.901232556511992,6.09673147311169,0,60967.3147311169,23.901232556511992
900.0,12.457868494441769,24.55407481475123,124578.68494441769,50.0,0.5,24.594706467387226,4.756687144719815,24.594706467387226,23.943745852249513,6.12067521896394,0,61206.752189639396,23.943745852249513
910.0,12.483284176018714,24.584318423055354,124832.84176018713,50.0,0.5,24.624851979582285,4.763071530288869,24.624851979582285,23.986413422676875,6.144661632386616,0,61446.61632386616,23.986413422676875
920.0,12.508669499737339,24.614676281374862,125086.69499737339,50.0,0.5,24.65511161285456,4.771844739680696,24.65511161285456,23.77779067367183,6.1684394230602875,0,61684.39423060288,23.77779067367183
930.0,12.534028355137924,24.641144599414318,125340.28355137924,50.0,0.5,24.681494487592992,4.7790934266701175,24.681494487592992,23.956625788650857,6.192396048848939,0,61923.960488489385,23.956625788650857
940.0,12.559358387704096,24.669967433828393,125593.58387704096,50.0,0.5,24.710224485867112,4.786346314970455,24.710224485867112,23.984935655833358,6.216380984504772,0,62163.80984504772,23.984935655833358
950.0,12.584659683538327,24.698704165768213,125846.59683538327,50.0,0.5,24.73886887400486,4.793602669918761,24.73886887400486,24.013233379174242,6.240394217883946,0,62403.94217883946,24.013233379174242
960.0,12.609932327140426,24.72735639790197,126099.32327140425,50.0,0.5,24.767429246870904,4.800861614499503,24.767429246870904,24.041534788796692,6.2644357526727426,0,62644.35752672743,24.041534788796692
970.0,12.635176401192723,24.75592594770108,126351.76401192724,50.0,0.5,24.795907413516527,4.808122144611877,24.795907413516527,24.06985440227915,6.288505607075022,0,62885.05607075022,24.06985440227915
980.0,12.660391986370975,24.784414821747653,126603.91986370976,50.0,0.5,24.82430537157594,4.815383143372995,24.82430537157594,24.098205495464182,6.312603812570487,0,63126.038125704865,24.098205495464182
990.0,12.685579161179183,24.812825191793085,126855.79161179182,50.0,0.5,24.852625283406773,4.822643394506867,24.852625283406773,24.126600170019536,6.336730412740506,0,63367.30412740506,24.126600170019536
1000.0,12.710738001806712,24.841159372469782,127107.38001806712,50.0,0.5,24.880869453877448,4.829901594866742,24.880869453877448,24.155049417889977,6.360885462158397,0,63608.85462158396,24.155049417889977
1010.0,12.73586858200615,24.86941980056328,127358.6858200615,50.0,0.5,24.909040309708857,4.837156366136107,24.909040309708857,24.1835631827723,6.385069025341169,0,63850.69025341168,24.1835631827723
1020.0,12.760970972990393,24.897609015756533,127609.70972990393,50.0,0.5,24.937140380282667,4.844406265751528,24.937140380282667,24.212150418740652,6.40928117575991,0,64092.81175759909,24.212150418740652
1030.0,12.78604524334763,24.92572964276284,127860.4524334763,50.0,0.5,24.965172279833002,4.851649797088428,24.965172279833002,24.24081914614298,6.433521994906052,0,64335.21994906052,24.24081914614298
1040.0,12.811091458972863,24.953784374768134,128110.91458972862,50.0,0.5,24.99313869094257,4.858885418948999,24.99313869094257,24.26957650488546,6.4577915714109375,0,64577.915714109375,24.26957650488546
1050.0,12.836109683014755,24.9817759581074,128361.09683014755,50.0,0.5,25.021042349268356,4.866111554389528,25.021042349268356,24.298428805215426,6.482090000216153,0,64820.90000216153,24.298428805215426
1060.0,12.861099975836652,25.009707178104023,128610.99975836651,50.0,0.5,25.048886029425944,4.873326598922685,25.048886029425944,24.327381576110245,6.506417381792263,0,65064.17381792263,24.327381576110245
1070.0,12.886062394990647,25.037580846004435,128860.62394990647,50.0,0.5,25.076672531965116,4.880528928128604,25.076672531965116,24.356439611373236,6.530773821403637,0,65307.73821403636,24.356439611373236
1080.0,12.910996995203703,25.06539978694402,129109.96995203703,50.0,0.5,25.104404671372986,4.887716904706979,25.104404671372986,24.385607013535555,6.555159428417172,0,65551.59428417172,24.385607013535555
1090.0,12.935903828374821,25.093166828883575,129359.0382837482,50.0,0.5,25.13208526504421,4.894888885000853,25.13208526504421,24.414887235656785,6.579574315652829,0,65795.74315652829,24.414887235656785
1100.0,12.960782943582362,25.120884792458824,129607.82943582362,50.0,0.5,25.159717123160924,4.902043225021308,25.159717123160924,24.444283121115397,6.604018598773944,0,66040.18598773945,24.444283121115397
1110.0,12.985634387100673,25.148556481688395,129856.34387100673,50.0,0.5,25.18730303942819,4.909178286000848,25.18730303942819,24.473796941474273,6.628492395715418,0,66284.92395715418,24.473796941474273
1120.0,13.010458202425184,25.176184675488745,130104.58202425184,50.0,0.5,25.2148457826135,4.9162924395019365,25.2148457826135,24.503430432504597,6.652995826147923,0,66529.95826147923,24.503430432504597
1130.0,13.035254430305237,25.203772119946976,130352.54430305237,50.0,0.5,25.242348088841556,4.923384072105877,25.242348088841556,24.533184828447496,6.677529010976371,0,66775.29010976371,24.533184828447496
1140.0,13.060023108783932,25.231321521305336,130600.23108783932,50.0,0.5,25.26981265459825,4.930451589705962,25.26981265459825,24.563060894589793,6.70209207187096,0,67020.9207187096,24.563060894589793
1150.0,13.084764273244318,25.258835539613443,130847.64273244319,50.0,0.5,25.297242130400107,4.9374934214277,25.297242130400107,24.593058958226344,6.726685130829186,0,67266.85130829187,24.593058958226344
1160.0,13.109477956461312,25.28631678300674,131094.77956461313,50.0,0.5,25.32463911508786,4.944508023197779,25.32463911508786,24.623178938079985,6.751308309767268,0,67513.08309767267,24.623178938079985
1170.0,13.13416418865874,25.313767802571828,131341.6418865874,50.0,0.5,25.352006150704845,4.951493880982368,25.352006150704845,24.653420372245886,6.775961730139514,0,67759.61730139513,24.653420372245886
1180.0,13.158822997570978,25.341191087761477,131588.22997570978,50.0,0.5,25.379345717923346,4.958449513714351,25.379345717923346,24.6837824447251,6.800645512584239,0,68006.45512584239,24.6837824447251
1190.0,13.183454408508652,25.368589062324062,131834.54408508653,50.0,0.5,25.406660231983597,4.965373475928093,25.406660231983597,24.714264010609426,6.825359776594848,0,68253.59776594848,24.714264010609426
1200.0,13.208058444427937,25.39596408071413,132080.58444427938,50.0,0.5,25.43395203911236,4.972264360119444,25.43395203911236,24.744863619977338,6.850104640214825,0,68501.04640214825,24.744863619977338
1210.0,13.232635126002986,25.423318424952527,132326.35126002986,50.0,0.5,25.461223413389636,4.979120798847764,25.461223413389636,24.77557954055758,6.874880219755383,0,68748.80219755383,24.77557954055758
1220.0,13.25718447170108,25.450654301906305,132571.8447170108,50.0,0.5,25.488476554033753,4.985941466595942,25.488476554033753,24.806409779215944,6.899686629534599,0,68996.86629534599,24.806409779215944
1230.0,13.281706497860121,25.477973840960182,132817.0649786012,50.0,0.5,25.515713583076856,4.992964513813859,25.515713583076856,24.813408861285147,6.924500038395883,0,69245.00038395883,24.813408861285147
1240.0,13.306201587138695,25.50491072142678,133062.01587138695,50.0,0.5,25.542569281780036,4.999851461859282,25.542569281780036,24.85387447723771,6.949353912873121,0,69493.53912873121,24.85387447723771
1250.0,13.330669600184445,25.531986954248747,133306.69600184445,50.0,0.5,25.569564084977255,5.006726194562119,25.569564084977255,24.88209081469361,6.974236003687815,0,69742.36003687815,24.88209081469361
1260.0,13.35511058849633,25.559011688115802,133551.1058849633,50.0,0.5,25.59650771562318,5.01358896060634,25.59650771562318,24.910231111201117,6.999146234799016,0,69991.46234799016,24.910231111201117
1270.0,13.379524603712529,25.585984783799248,133795.2460371253,50.0,0.5,25.623400033386936,5.020439978472763,25.623400033386936,24.938298246744644,7.024084533045761,0,70240.84533045761,24.938298246744644
1280.0,13.403911697563698,25.612906148830845,134039.11697563698,50.0,0.5,25.650240944565347,5.027279436299686,25.650240944565347,24.966295161872996,7.049050828207633,0,70490.50828207633,24.966295161872996
1290.0,13.428271921826303,25.639775737396764,134282.71921826302,50.0,0.5,25.677030401978516,5.034107491893862,25.677030401978516,24.994224842560946,7.0740450530501935,0,70740.45053050194,24.994224842560946
1300.0,13.452605328276299,25.666593550003828,134526.053282763,50.0,0.5,25.703768404638524,5.040924272877939,25.703768404638524,25.022090306230822,7.099067143356425,0,70990.67143356425,25.022090306230822
1310.0,13.476911968643357,25.693359632941412,134769.11968643358,50.0,0.5,25.730454997214295,5.047729876961423,25.730454997214295,25.0498945888659,7.12411703794529,0,71241.1703794529,25.0498945888659
1320.0,13.501191894565796,25.720074077560472,135011.91894565796,50.0,0.5,25.757090269314023,5.054524372323046,25.757090269314023,25.077640733151718,7.149194678678442,0,71491.94678678442,25.077640733151718
1330.0,13.525445157546407,25.74673701938968,135254.45157546407,50.0,0.5,25.78367435460527,5.061307798093252,25.78367435460527,25.105331777584677,7.174300010456027,0,71743.00010456027,25.105331777584677
1340.0,13.549671808909299,25.773348637107354,135496.718089093,50.0,0.5,25.81020742979109,5.0680801649262595,25.81020742979109,25.132970746490404,7.199432981202517,0,71994.32981202517,25.132970746490404
1350.0,13.573871899757913,25.799909151386345,135738.71899757913,50.0,0.5,25.83668971345958,5.074841455651883,25.83668971345958,25.16056064089729,7.224593541843415,0,72245.93541843415,25.16056064089729
1360.0,13.598045480934285,25.826418823627893,135980.45480934286,50.0,0.5,25.863121464822513,5.0815916259979685,25.863121464822513,25.188104430213883,7.249781646273629,0,72497.81646273629,25.188104430213883
1370.0,13.622192602979686,25.852877954599215,136221.92602979686,50.0,0.5,25.889502982358028,5.088330605374939,25.889502982358028,25.215605044660975,7.274997251318289,0,72749.97251318289,25.215605044660975
1380.0,13.646313316096698,25.8792868829885,136463.13316096697,50.0,0.5,25.91583460237088,5.095058297714524,25.91583460237088,25.24306536841234,7.3002403166867005,0,73002.403166867,25.24306536841234
1390.0,13.670407670112807,25.905645983889944,136704.07670112807,50.0,0.5,25.942116697482824,5.101774582355349,25.942116697482824,25.270488233400332,7.325510804920101,0,73255.10804920101,25.270488233400332
1400.0,13.694475714445577,25.931955667230447,136944.75714445577,50.0,0.5,25.968349675064857,5.108479314968553,25.968349675064857,25.29787641374449,7.350808681333845,0,73508.08681333845,25.29787641374449
1410.0,13.718517498069428,25.958216376148748,137185.17498069428,50.0,0.5,25.994533975621813,5.115172328517126,25.994533975621813,25.325232620764524,7.376133913954609,0,73761.3391395461,25.325232620764524
1420.0,13.74253306948409,25.984428585336733,137425.3306948409,50.0,0.5,26.020670071139353,5.121853434243119,26.020670071139353,25.352559498540057,7.40148647345315,0,74014.8647345315,25.352559498540057
1430.0,13.766522476684738,26.01059279935218,137665.2247668474,50.0,0.5,26.046758463402284,5.128522422677323,26.046758463402284,25.37985961998183,7.426866333073132,0,74268.66333073132,25.37985961998183
1440.0,13.790485767133827,26.036709550911034,137904.85767133828,50.0,0.5,26.0727996822924,5.1351790646664295,26.0727996822924,25.407135483381726,7.452273468556514,0,74522.73468556514,25.407135483381726
1450.0,13.81442298773466,26.062779399166956,138144.2298773466,50.0,0.5,26.098794284073637,5.141823112413072,26.098794284073637,25.43438950940939,7.477707858065923,0,74777.07858065923,25.43438950940939
1460.0,13.838334184806675,26.088802927984993,138383.34184806675,50.0,0.5,26.124742849671264,5.148454300524519,26.124742849671264,25.461624038526615,7.50316948210445,0,75031.6948210445,25.461624038526615
1470.0,13.86221940406246,26.114780744215786,138622.1940406246,50.0,0.5,26.150645982951506,5.155072347066136,26.150645982951506,25.48884132878978,7.528658323433239,0,75286.5832343324,25.48884132878978
1480.0,13.886078690586483,26.140713475975968,138860.78690586484,50.0,0.5,26.176504309007285,5.161676954616051,26.176504309007285,25.51604355401585,7.554174366987256,0,75541.74366987257,25.51604355401585
1490.0,13.909912088815545,26.166601770939984,139099.12088815545,50.0,0.5,26.202318472455378,5.168267811317756,26.202318472455378,25.54323280228485,7.579717599789541,0,75797.1759978954,25.54323280228485
