time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,upstream_reservoir_inflow,downstream_reservoir_inflow
90,10.300844051471085,20.02073196392142,103008.44051471085,0.5,20.079404406671433,5.181714143127034,20.079404406671433,1.8178585374679217,4.01803369473697,0,40180.3369473697,50.0,1.8178585374679217
100,10.330800366300766,20.043685170318383,103308.00366300766,0.5,20.102245814701263,5.199995318637876,20.102245814701263,1.821070303860151,4.01985476504083,0,40198.547650408305,50.0,1.821070303860151
110,10.360733837449454,20.066528851313166,103607.33837449453,0.5,20.124978483375646,5.218296017262258,20.124978483375646,1.8242798589931977,4.021679044899824,0,40216.79044899824,50.0,1.8242798589931977
120,10.390644573646908,20.089263802546153,103906.44573646908,0.5,20.14760320001035,5.236616133266404,20.14760320001035,1.8274871958642678,4.023506532095689,0,40235.065320956885,50.0,1.8274871958642678
130,10.420532682835722,20.11189081118585,104205.32682835721,0.5,20.17012074357018,5.254955561702324,20.17012074357018,1.8306923076504416,4.025337224403339,0,40253.37224403339,50.0,1.8306923076504416
140,10.450398272179669,20.134410656052218,104503.98272179668,0.5,20.192531884790032,5.273314198399408,20.192531884790032,1.8338951877055263,4.027171119591045,0,40271.711195910444,50.0,1.8338951877055263
150,10.480241448071931,20.15682410773768,104802.41448071931,0.5,20.214837386293752,5.291691939956145,20.214837386293752,1.8370958295569726,4.0290082154206015,0,40290.082154206015,50.0,1.8370958295569726
160,10.510062316143204,20.179131928725944,105100.62316143204,0.5,20.237038002710783,5.310088683731953,20.237038002710783,1.840294226902843,4.030848509647504,0,40308.485096475044,50.0,1.840294226902843
170,10.539860981269696,20.201334873508607,105398.60981269696,0.5,20.259134480790685,5.328504327839135,20.259134480790685,1.8434903736088373,4.032692000021113,0,40326.92000021113,50.0,1.8434903736088373
180,10.569637547580996,20.22343368869961,105696.37547580997,0.5,20.281127559515554,5.346938771134945,20.281127559515554,1.8466842637053706,4.0345386842848185,0,40345.38684284819,50.0,1.8466842637053706
190,10.599392118467849,20.24542911314764,105993.92118467849,0.5,20.303017970210398,5.365391913213771,20.303017970210398,1.849875891384707,4.036388560176204,0,40363.885601762035,50.0,1.849875891384707
200,10.629124796589803,20.267321878046445,106291.24796589803,0.5,20.32480643665152,5.383863654399424,20.32480643665152,1.8530652509981438,4.038241625427202,0,40382.416254272015,50.0,1.8530652509981438
210,10.65883568388276,20.289112707043177,106588.3568388276,0.5,20.346493675172933,5.402353895737544,20.346493675172933,1.8562523370532444,4.040097877764255,0,40400.97877764255,50.0,1.8562523370532444
220,10.688524881566416,20.31080231634478,106885.24881566415,0.5,20.368080394770878,5.420862538988104,20.368080394770878,1.8594371442111262,4.0419573149084655,0,40419.57314908466,50.0,1.8594371442111262
230,10.718192490151592,20.332391414822453,107181.92490151593,0.5,20.389567297206444,5.439389486618027,20.389567297206444,1.862619667283793,4.043819934575749,0,40438.19934575749,50.0,1.862619667283793
240,10.747838609447479,20.353880704114246,107478.38609447479,0.5,20.410955077106397,5.457934641793902,20.410955077106397,1.8657999012315167,4.04568573447698,0,40456.85734476981,50.0,1.8657999012315167
250,10.777463338568753,20.375270878725825,107774.63338568753,0.5,20.432244422062162,5.476497908374804,20.432244422062162,1.8689778411602687,4.047554712318141,0,40475.54712318141,50.0,1.8689778411602687
260,10.807066775942623,20.39656262612946,108070.66775942623,0.5,20.453436012727114,5.495079190905212,20.453436012727114,1.8721534823191914,4.04942686580046,0,40494.2686580046,50.0,1.8721534823191914
270,10.836649019315761,20.417756626861237,108366.49019315762,0.5,20.474530522912115,5.513678394608026,20.474530522912115,1.8753268200981226,4.051302192620558,0,40513.02192620558,50.0,1.8753268200981226
280,10.866210165761144,20.438853554616585,108662.10165761145,0.5,20.495528619679384,5.53229542537768,20.495528619679384,1.878497850025157,4.053180690470584,0,40531.80690470584,50.0,1.878497850025157
290,10.8957503116848,20.4598540763441,108957.503116848,0.5,20.51643096343472,5.550930189773351,20.51643096343472,1.8816665677642561,4.055062357038349,0,40550.62357038348,50.0,1.8816665677642561
300,10.925269552832464,20.480758852337736,109252.69552832464,0.5,20.537238208018117,5.569582595012256,20.537238208018117,1.8848329691128987,4.056947190007461,0,40569.47190007461,50.0,1.8848329691128987
310,10.954767984296135,20.501568536327408,109547.67984296136,0.5,20.557951000792826,5.588252548963049,20.557951000792826,1.8879970499997727,4.058835187057461,0,40588.35187057461,50.0,1.8879970499997727
320,10.984245700520567,20.522283775567978,109842.45700520568,0.5,20.578569982732866,5.606939960139299,20.578569982732866,1.89115880648251,4.0607263458639435,0,40607.263458639434,50.0,1.89115880648251
330,11.013702795309642,20.54290521092676,110137.02795309642,0.5,20.599095788508983,5.6256447376930625,20.599095788508983,1.8943182347454588,4.062620664098689,0,40626.206640986886,50.0,1.8943182347454588
340,11.043139361832672,20.563433476969482,110431.39361832672,0.5,20.619529046573216,5.6443667914085385,20.619529046573216,1.8974753310974983,4.0645181394297865,0,40645.18139429786,50.0,1.8974753310974983
350,11.072555492630627,20.583869202044742,110725.55492630627,0.5,20.63987037924196,5.66310603169581,20.63987037924196,1.9006300919698882,4.066418769521756,0,40664.18769521756,50.0,1.9006300919698882
360,11.10195127962226,20.60421300836711,111019.5127962226,0.5,20.66012040277761,5.681862369584674,20.66012040277761,1.90378251391416,4.068322552035671,0,40683.225520356704,50.0,1.90378251391416
370,11.13132681411016,20.624465512098727,111313.26814110161,0.5,20.68027972746888,5.700635716718542,20.68027972746888,1.9069325936000443,4.07022948462927,0,40702.2948462927,50.0,1.9069325936000443
380,11.160682186786731,20.644627323429557,111606.82186786731,0.5,20.70034895770966,5.719425985348439,20.70034895770966,1.910080327813432,4.072139564957084,0,40721.39564957083,50.0,1.910080327813432
390,11.190017487740075,20.66469904665629,111900.17487740076,0.5,20.72032869207667,5.7382330883270605,20.72032869207667,1.9132257134543746,4.074052790670538,0,40740.52790670538,50.0,1.9132257134543746
400,11.219332806459816,20.684681280259877,112193.32806459816,0.5,20.740219523405692,5.757056939102931,20.740219523405692,1.9163687475351185,4.075969159418073,0,40759.69159418073,50.0,1.9163687475351185
410,11.248628231842833,20.70457461698183,112486.28231842833,0.5,20.760022038866616,5.775897451714619,20.760022038866616,1.9195094271781725,4.077888668845251,0,40778.88668845251,50.0,1.9195094271781725
420,11.277903852198934,20.72437964389917,112779.03852198934,0.5,20.779736820037183,5.794754540785042,20.779736820037183,1.9226477496144103,4.079811316594865,0,40798.11316594866,50.0,1.9226477496144103
430,11.307159755256436,20.744096942498178,113071.59755256436,0.5,20.799364442975534,5.813628121515836,20.799364442975534,1.9257837121812065,4.081737100307047,0,40817.37100307047,50.0,1.9257837121812065
440,11.33639602816769,20.76372708874691,113363.96028167689,0.5,20.818905478291537,5.832518109681807,20.818905478291537,1.928917312320602,4.083666017619367,0,40836.660176193676,50.0,1.928917312320602
450,11.365612757514523,20.783270653166504,113656.12757514522,0.5,20.83836049121695,5.851424421625446,20.83836049121695,1.9320485475775078,4.085598066166946,0,40855.980661669455,50.0,1.9320485475775078
460,11.39481002931362,20.802728200901313,113948.1002931362,0.5,20.857730041674426,5.870346974251523,20.857730041674426,1.9351774155979307,4.087533243582543,0,40875.33243582543,50.0,1.9351774155979307
470,11.423987929021832,20.82210029178789,114239.87929021832,0.5,20.87701468434541,5.889285685021741,20.87701468434541,1.938303914127239,4.08947154749667,0,40894.7154749667,50.0,1.938303914127239
480,11.45314654154141,20.84138748042287,114531.46541541409,0.5,20.89621496873689,5.908240471949469,20.89621496873689,1.9414280410084517,4.091412975537679,0,40914.12975537679,50.0,1.9414280410084517
490,11.48228595122518,20.86059031622968,114822.85951225179,0.5,20.91533143924709,5.927211253594535,20.91533143924709,1.9445497941805607,4.09335752533186,0,40933.575253318595,50.0,1.9445497941805607
500,11.511406241881653,20.87970934352423,115114.06241881654,0.5,20.934364635230107,5.946197949058089,20.934364635230107,1.94766917167688,4.095305194503536,0,40953.05194503536,50.0,1.94766917167688
510,11.540507496780075,20.898745101579504,115405.07496780074,0.5,20.95331509105949,5.9652004779775245,20.95331509105949,1.9507861716234247,4.097255980675159,0,40972.5598067516,50.0,1.9507861716234247
520,11.569589798655386,20.917698124689156,115695.89798655386,0.5,20.97218333619079,5.984218760521478,20.97218333619079,1.9539007922373175,4.099209881467397,0,40992.09881467397,50.0,1.9539007922373175
530,11.598653229713156,20.936568942229982,115986.53229713156,0.5,20.99096989522311,6.003252717384876,20.99096989522311,1.9570130318252215,4.101166894499222,0,41011.66894499222,50.0,1.9570130318252215
540,11.627697871634432,20.955358078723528,116276.97871634433,0.5,21.009675287959716,6.022302269784054,21.009675287959716,1.9601228887818032,4.103127017388004,0,41031.27017388004,50.0,1.9601228887818032
550,11.656723805580535,20.9740660538966,116567.23805580536,0.5,21.02830002946762,6.041367339451933,21.02830002946762,1.9632303615882152,4.105090247749592,0,41050.90247749592,50.0,1.9632303615882152
560,11.685731112197795,20.992693382740878,116857.31112197795,0.5,21.046844630136253,6.060447848633259,21.046844630136253,1.9663354488106137,4.1070565831984025,0,41070.56583198402,50.0,1.9663354488106137
570,11.714719871622224,21.011240575571563,117147.19871622224,0.5,21.06530959573521,6.079543720079895,21.06530959573521,1.9694381490986932,4.109026021347502,0,41090.26021347501,50.0,1.9694381490986932
580,11.743690163484139,21.02970813808508,117436.90163484139,0.5,21.08369542747108,6.098654877046182,21.08369542747108,1.9725384611842511,4.110998559808685,0,41109.98559808685,50.0,1.9725384611842511
590,11.772642066912724,21.048096571415925,117726.42066912723,0.5,21.102002622043393,6.1177812432843455,21.102002622043393,1.9756363838797757,4.112974196192565,0,41129.74196192565,50.0,1.9756363838797757
600,11.80157566054053,21.066406372192557,118015.7566054053,0.5,21.12023167169966,6.136922743039968,21.12023167169966,1.978731916077057,4.114952928108642,0,41149.52928108642,50.0,1.978731916077057
610,11.830491022507939,21.08463803259245,118304.91022507938,0.5,21.138383064289624,6.156079301047512,21.138383064289624,1.981825056745822,4.1169347531653875,0,41169.347531653875,50.0,1.981825056745822
620,11.859388230467541,21.10279204039632,118593.88230467541,0.5,21.15645728331858,6.175250842525899,21.15645728331858,1.9849158049323927,4.11891966897032,0,41189.196689703196,50.0,1.9849158049323927
630,11.8882673615885,21.120868879041414,118882.673615885,0.5,21.174454807999968,6.194437293174141,21.174454807999968,1.9880041597583682,4.120907673130078,0,41209.07673130078,50.0,1.9880041597583682
640,11.917128492560826,21.13886902767409,119171.28492560826,0.5,21.19237611330705,6.2136385791670286,21.19237611330705,1.991090120419327,4.122898763250498,0,41228.98763250498,50.0,1.991090120419327
650,11.945971699599623,21.156792961201496,119459.71699599623,0.5,21.210221670023866,6.232854627150869,21.210221670023866,1.9941736861835526,4.124892936936681,0,41248.929369366815,50.0,1.9941736861835526
660,11.974797058449282,21.174641150342506,119747.97058449281,0.5,21.227991944795424,6.2520853642392735,21.227991944795424,1.9972548563907802,4.1268901917930725,0,41268.90191793072,50.0,1.9972548563907802
670,12.003604644387602,21.19241406167786,120036.04644387602,0.5,21.245687400177026,6.271330718009,21.245687400177026,2.0003336304509642,4.128890525423523,0,41288.90525423523,50.0,2.0003336304509642
680,12.032394532229903,21.210112157699513,120323.94532229903,0.5,21.26330849468296,6.290590616495839,21.26330849468296,2.0034100078430677,4.1308939354313665,0,41308.93935431366,50.0,2.0034100078430677
690,12.061166796333044,21.227735896859308,120611.66796333043,0.5,21.280855682834368,6.30986498819056,21.280855682834368,2.006483988113869,4.13290041941948,0,41329.0041941948,50.0,2.006483988113869
700,12.089921510599424,21.245285733616814,120899.21510599426,0.5,21.298329415206435,6.329153762034889,21.298329415206435,2.0095555708767945,4.134909974990356,0,41349.099749903566,50.0,2.0095555708767945
710,12.11865874848094,21.262762118486506,121186.5874848094,0.5,21.315730138474873,6.348456867417553,21.315730138474873,2.0126247558107617,4.136922599746168,0,41369.225997461675,50.0,2.0126247558107617
720,12.147378582982856,21.280165498084234,121473.78582982856,0.5,21.333058295461647,6.367774234170356,21.333058295461647,2.0156915426590536,4.138938291288826,0,41389.382912888264,50.0,2.0156915426590536
730,12.176081086667683,21.297496315172943,121760.81086667682,0.5,21.35031432518009,6.3871057925643075,21.35031432518009,2.0187559312281977,4.140957047220055,0,41409.57047220055,50.0,2.0187559312281977
740,12.204766331658975,21.314755008707767,122047.66331658975,0.5,21.36749866287932,6.4064514733058,21.36749866287932,2.0218179213868783,4.142978865141441,0,41429.78865141441,50.0,2.0218179213868783
750,12.233434389645094,21.331942013880433,122334.34389645094,0.5,21.384611740087962,6.425811207532822,21.384611740087962,2.024877513064855,4.145003742654506,0,41450.03742654506,50.0,2.024877513064855
760,12.26208533188293,21.349057762162975,122620.85331882931,0.5,21.401653984657273,6.445184926811228,21.401653984657273,2.0279347062519064,4.147031677360758,0,41470.31677360758,50.0,2.0279347062519064
770,12.29071922920158,21.36610268135083,122907.1922920158,0.5,21.4186258208036,6.464572563131035,21.4186258208036,2.030989500996789,4.149062666861754,0,41490.626668617544,50.0,2.030989500996789
780,12.319336152005974,21.383077195605324,123193.36152005974,0.5,21.435527669150233,6.483974048902779,21.435527669150233,2.0340418974062118,4.151096708759161,0,41510.967087591605,50.0,2.0340418974062118
790,12.347936170280478,21.39998172549544,123479.36170280479,0.5,21.452359946768603,6.503389316953903,21.452359946768603,2.0370918956438313,4.153133800654804,0,41531.338006548045,50.0,2.0370918956438313
800,12.376519353592439,21.41681668803909,123765.1935359244,0.5,21.469123067218938,6.522818300525193,21.469123067218938,2.0401394959292607,4.155173940150734,0,41551.73940150734,50.0,2.0401394959292607
810,12.405085771095695,21.43358249674369,124050.85771095696,0.5,21.48581744059027,6.542260933267246,21.48581744059027,2.0431846985370963,4.157217124849271,0,41572.171248492705,50.0,2.0431846985370963
820,12.433635491534051,21.4502795616462,124336.3549153405,0.5,21.502443473539905,6.561717149236991,21.502443473539905,2.0462275037959583,4.159263352353066,0,41592.63352353066,50.0,2.0462275037959583
830,12.462168583244697,21.466908289352553,124621.68583244698,0.5,21.51900156933227,6.581186882894236,21.51900156933227,2.049267912087552,4.161312620265154,0,41613.12620265154,50.0,2.049267912087552
840,12.490685114161622,21.48346908307651,124906.85114161621,0.5,21.535492127877284,6.600670069098268,21.535492127877284,2.0523059238457386,4.163364926189,0,41633.649261889994,50.0,2.0523059238457386
850,12.519185151818943,21.499962342678,125191.85151818943,0.5,21.55191554576805,6.62016664310448,21.55191554576805,2.0553415395556263,4.165420267728555,0,41654.20267728555,50.0,2.0553415395556263
860,12.547668763354244,21.516388464700835,125476.68763354243,0.5,21.56827221631815,6.639676540561045,21.56827221631815,2.0583747597526716,4.167478642488308,0,41674.78642488308,50.0,2.0583747597526716
870,12.576136015511834,21.532747842409947,125761.36015511834,0.5,21.584562529598276,6.659199697505622,21.584562529598276,2.0614055850218,4.16954004807333,0,41695.4004807333,50.0,2.0614055850218
880,12.604586974646006,21.549040865828054,126045.86974646006,0.5,21.600786872472433,6.678736050362098,21.600786872472433,2.064434015996539,4.171604482089326,0,41716.044820893265,50.0,2.064434015996539
890,12.633021706724234,21.56526792177183,126330.21706724234,0.5,21.61694562863358,6.698285535937374,21.61694562863358,2.067460053358164,4.173671942142684,0,41736.719421426846,50.0,2.067460053358164
900,12.661440277330346,21.581429393887532,126614.40277330346,0.5,21.633039178638782,6.717848091418178,21.633039178638782,2.070483697834861,4.17574242584052,0,41757.4242584052,50.0,2.070483697834861
910,12.68984275166766,21.597525662686152,126898.4275166766,0.5,21.649067899943855,6.737423654367921,21.649067899943855,2.0735049502008995,4.177815930790721,0,41778.159307907204,50.0,2.0735049502008995
920,12.718229194562081,21.613557105578053,127182.29194562082,0.5,21.665032166937525,6.757012162723583,21.665032166937525,2.076523811275823,4.179892454601996,0,41798.92454601996,50.0,2.076523811275823
930,12.746599670465175,21.62952409690711,127465.99670465174,0.5,21.680932350975134,6.776613554792634,21.680932350975134,2.07954028192365,4.18197199488392,0,41819.7199488392,50.0,2.07954028192365
940,12.77495424345719,21.645427007984413,127749.5424345719,0.5,21.696768820411815,6.796227769249994,21.696768820411815,2.0825543630520875,4.184054549246972,0,41840.54549246972,50.0,2.0825543630520875
950,12.803292977250067,21.66126620712143,128032.92977250068,0.5,21.712541940635273,6.8158547451350175,21.712541940635273,2.0855660556117606,4.1861401153025835,0,41861.401153025836,50.0,2.0855660556117606
960,12.831615935190404,21.677042059662778,128316.15935190405,0.5,21.728252074098062,6.83549442184852,21.728252074098062,2.0885753605954496,4.188228690663179,0,41882.28690663179,50.0,2.0885753605954496
970,12.859923180262387,21.692754928018502,128599.23180262386,0.5,21.74389958034943,6.855146739149832,21.74389958034943,2.0915822790373446,4.190320272942216,0,41903.20272942216,50.0,2.0915822790373446
980,12.888214775090692,21.708405171695897,128882.14775090691,0.5,21.75948481606673,6.874811637153887,21.75948481606673,2.0945868120123103,4.192414859754228,0,41924.148597542284,50.0,2.0945868120123103
990,12.91649078194336,21.723993147330912,129164.9078194336,0.5,21.775008135086374,6.8944890563283385,21.775008135086374,2.0975889606351594,4.194512448714863,0,41945.124487148634,50.0,2.0975889606351594
1000,12.944751262734641,21.739519208719102,129447.51262734641,0.5,21.79046988843441,6.914178937490713,21.79046988843441,2.100588726059944,4.196613037440923,0,41966.13037440924,50.0,2.100588726059944
1010,12.972996279027795,21.754983706846197,129729.96279027795,0.5,21.80587042435661,6.93388122180559,21.80587042435661,2.1035861094792523,4.198716623550403,0,41987.16623550403,50.0,2.1035861094792523
1020,13.001225892037876,21.770386989918176,130012.25892037876,0.5,21.821210088348213,6.953595850781815,21.821210088348213,2.1065811121235227,4.200823204662527,0,42008.232046625264,50.0,2.1065811121235227
1030,13.029440162634486,21.785729403391013,130294.40162634486,0.5,21.83648922318324,6.973322766269738,21.83648922318324,2.1095737352603634,4.202932778397787,0,42029.32778397787,50.0,2.1095737352603634
1040,13.057639151344485,21.801011289999956,130576.39151344486,0.5,21.851708168943365,6.993061910458487,21.851708168943365,2.112563980193886,4.20504534237798,0,42050.45342377981,50.0,2.112563980193886
1050,13.085822918354697,21.816232989788432,130858.22918354698,0.5,21.866867263046498,7.01281322587327,21.866867263046498,2.1155518482640487,4.207160894226245,0,42071.60894226245,50.0,2.1155518482640487
1060,13.113991523514564,21.83139484013659,131139.91523514563,0.5,21.881966840274867,7.032576655372699,21.881966840274867,2.118537340846012,4.209279431567091,0,42092.79431567091,50.0,2.118537340846012
1070,13.142145026338772,21.846497175789384,131421.45026338773,0.5,21.897007232802785,7.052352142146153,21.897007232802785,2.121520459349503,4.21140095202644,0,42114.0095202644,50.0,2.121520459349503
1080,13.17028348600989,21.86154032888435,131702.8348600989,0.5,21.911988770224077,7.072139629711159,21.911988770224077,2.124501205218189,4.213525453231658,0,42135.25453231658,50.0,2.124501205218189
1090,13.198406961380911,21.87652462897899,131984.06961380912,0.5,21.926911779579044,7.091939061910809,21.926911779579044,2.127479579929063,4.2156529328115875,0,42156.529328115874,50.0,2.127479579929063
1100,13.226515510977833,21.891450403077766,132265.15510977834,0.5,21.94177658538114,7.1117503829111985,21.94177658538114,2.130455584991839,4.21778338839658,0,42177.833883965795,50.0,2.130455584991839
1110,13.254609193002176,21.906317975658748,132546.09193002176,0.5,21.9565835096433,7.131573537198894,21.9565835096433,2.1334292219483557,4.219916817618528,0,42199.16817618528,50.0,2.1334292219483557
1120,13.282688065333476,21.92112766869993,132826.88065333475,0.5,21.971332871903837,7.151408469578426,21.971332871903837,2.1364004923719926,4.222053218110901,0,42220.532181109,50.0,2.1364004923719926
1130,13.31075218553177,21.93587980170516,133107.5218553177,0.5,21.986024989252115,7.171255125169811,21.986024989252115,2.1393693978670894,4.224192587508767,0,42241.925875087676,50.0,2.1393693978670894
1140,13.33880161084004,21.95057469172975,133388.0161084004,0.5,22.00066017635379,7.191113449406096,22.00066017635379,2.1423359400683823,4.226334923448836,0,42263.34923448836,50.0,2.1423359400683823
1150,13.366836398186633,21.965212653405747,133668.36398186634,0.5,22.01523874547575,7.2109833880309315,22.01523874547575,2.1453001206404436,4.228480223569477,0,42284.80223569477,50.0,2.1453001206404436
1160,13.394856604187668,21.97979399896686,133948.56604187668,0.5,22.02976100651073,7.230864887096165,22.02976100651073,2.1482619412771333,4.2306284855107545,0,42306.284855107544,50.0,2.1482619412771333
1170,13.422862285149394,21.99431903827307,134228.62285149394,0.5,22.044227267001613,7.250757892959466,22.044227267001613,2.151221403701057,4.232779706914455,0,42327.79706914455,50.0,2.151221403701057
1180,13.450853497070561,22.008788078834908,134508.5349707056,0.5,22.058637832165402,7.270662352281968,22.058637832165402,2.154178509663036,4.234933885424119,0,42349.338854241185,50.0,2.154178509663036
1190,13.478830295644723,22.023201425837453,134788.30295644724,0.5,22.07299300491687,7.2905782120259435,22.07299300491687,2.157133260941581,4.23709101868506,0,42370.910186850604,50.0,2.157133260941581
1200,13.506792736262561,22.037559382163938,135067.9273626256,0.5,22.087293085891936,7.310505419452493,22.087293085891936,2.16008565934238,4.239251104344403,0,42392.51104344403,50.0,2.16008565934238
1210,13.53474087401414,22.05186224841916,135347.4087401414,0.5,22.101538373470703,7.330443922119266,22.101538373470703,2.163035706697787,4.2414141400511,0,42414.141400511005,50.0,2.163035706697787
1220,13.562674763691186,22.066110322952476,135626.74763691187,0.5,22.115729163800236,7.3503936678782,22.115729163800236,2.165983404866328,4.243580123455967,0,42435.801234559665,50.0,2.165983404866328
1230,13.590594459789308,22.080303901880587,135905.94459789307,0.5,22.12986575081701,7.370354604873285,22.12986575081701,2.1689287557322046,4.245749052211699,0,42457.49052211699,50.0,2.1689287557322046
1240,13.618500016510199,22.09444327911001,136185.00016510198,0.5,22.143948426269084,7.390326681538349,22.143948426269084,2.1718717612048146,4.247920923972904,0,42479.20923972904,50.0,2.1718717612048146
1250,13.64639148776384,22.10852874635919,136463.9148776384,0.5,22.157977479738005,7.410309846594869,22.157977479738005,2.174812423218275,4.250095736396122,0,42500.95736396122,50.0,2.174812423218275
1260,13.67426892717066,22.122560593180456,136742.6892717066,0.5,22.17195319866042,7.4303040490497985,22.17195319866042,2.1777507437309525,4.2522734871398535,0,42522.734871398534,50.0,2.1777507437309525
1270,13.702132388063678,22.13653910698159,137021.32388063677,0.5,22.185875868349424,7.450309238193423,22.185875868349424,2.1806867247250055,4.254454173864579,0,42544.541738645785,50.0,2.1806867247250055
1280,13.729981923490628,22.150464573047167,137299.8192349063,0.5,22.199745772015604,7.470325363597233,22.199745772015604,2.1836203682059274,4.256637794232785,0,42566.37794232785,50.0,2.1836203682059274
1290,13.757817586216069,22.164337274559635,137578.1758621607,0.5,22.21356319078788,7.490352375111819,22.21356319078788,2.1865516762021038,4.258824345908987,0,42588.24345908987,50.0,2.1865516762021038
1300,13.78563942872345,22.17815749262011,137856.3942872345,0.5,22.227328403734013,7.510390222864788,22.227328403734013,2.189480650764369,4.261013826559751,0,42610.13826559751,50.0,2.189480650764369
1310,13.813447503217182,22.19192550626889,138134.47503217182,0.5,22.241041687880895,7.530438857258703,22.241041687880895,2.1924072939655774,4.263206233853716,0,42632.062338537165,50.0,2.1924072939655774
1320,13.841241861624676,22.205641592505753,138412.41861624675,0.5,22.254703318234586,7.550498228969038,22.254703318234586,2.1953316079001755,4.265401565461617,0,42654.01565461617,50.0,2.1953316079001755
1330,13.869022555598367,22.21930602630997,138690.22555598366,0.5,22.268313567800092,7.570568288942154,22.268313567800092,2.1982535946837856,4.267599819056301,0,42675.998190563005,50.0,2.1982535946837856
1340,13.896789636517706,22.232919080660093,138967.89636517706,0.5,22.28187270760089,7.590648988393302,22.28187270760089,2.20117325645279,4.269800992312753,0,42698.00992312753,50.0,2.20117325645279
1350,13.92454315549115,22.246481026553464,139245.4315549115,0.5,22.295381006698207,7.610740278804636,22.295381006698207,2.204090595363928,4.272005082908117,0,42720.05082908117,50.0,2.204090595363928
1360,13.952283163358125,22.259992133025513,139522.83163358126,0.5,22.308838732210106,7.630842111923252,22.308838732210106,2.207005613593896,4.274212088521711,0,42742.12088521711,50.0,2.207005613593896
1370,13.980009710690956,22.273452667168797,139800.09710690955,0.5,22.322246149330255,7.650954439759244,22.322246149330255,2.2099183133389526,4.27642200683505,0,42764.2200683505,50.0,2.2099183133389526
1380,14.007722847796805,22.28686289415181,140077.22847796805,0.5,22.335603521346535,7.671077214583776,22.335603521346535,2.212828696814536,4.278634835531864,0,42786.348355318645,50.0,2.212828696814536
1390,14.035422624719569,22.300223077237558,140354.22624719568,0.5,22.348911109659394,7.69121038892718,22.348911109659394,2.2157367662548766,4.280850572298119,0,42808.505722981194,50.0,2.2157367662548766
1400,14.063109091241765,22.31353347780191,140631.09091241765,0.5,22.36216917379995,7.711353915577067,22.36216917379995,2.218642523912628,4.2830692148220315,0,42830.69214822032,50.0,2.218642523912628
1410,14.090782296886413,22.326794355351723,140907.82296886414,0.5,22.375377971447936,7.731507747576456,22.375377971447936,2.221545972058495,4.285290760794091,0,42852.907607940906,50.0,2.221545972058495
1420,14.118442290918871,22.340005967542744,141184.42290918872,0.5,22.38853775844936,7.751671838221925,22.38853775844936,2.2244471129808714,4.287515207907071,0,42875.152079070715,50.0,2.2244471129808714
1430,14.146089122348673,22.353168570197298,141460.89122348675,0.5,22.401648788833988,7.771846141061773,22.401648788833988,2.227345948985481,4.289742553856057,0,42897.42553856057,50.0,2.227345948985481
1440,14.17372283993135,22.36628241732175,141737.22839931352,0.5,22.414711314832598,7.79203060989421,22.414711314832598,2.2302424823950275,4.291972796338452,0,42919.727963384525,50.0,2.2302424823950275
