time,setpoint,water_level,commanded_inflow,actual_inflow,outflow_disturbance
104.0,10.0,10.0404,1.3908,1.2705,1.5
105.0,10.0,10.0146,1.5188,1.4484,1.5
106.0,10.0,10.0188,1.5412,1.5083,1.5
107.0,10.0,9.9505,1.5333,1.3634,1.5
108.0,10.0,9.9248,1.617,1.4486,1.5
109.0,10.0,9.9825,1.6506,1.6155,1.5
110.0,10.0,10.0457,1.5847,1.6264,1.5
111.0,10.0,10.0042,1.5103,1.4169,1.5
112.0,10.0,10.0272,1.5609,1.546,1.5
113.0,10.0,10.0165,1.5296,1.4786,1.5
114.0,10.0,9.9611,1.5414,1.3892,1.5
115.0,10.0,10.0618,1.6085,1.7013,1.5
116.0,10.0,10.0934,1.4838,1.5632,1.5
117.0,10.0,9.9605,1.4431,1.2343,1.5
118.0,10.0,9.9453,1.6015,1.4696,1.5
119.0,10.0,10.0767,1.6178,1.7628,1.5
120.0,10.0,9.9982,1.4583,1.343,1.5
121.0,10.0,9.9975,1.5553,1.4987,1.5
122.0,10.0,9.9315,1.5524,1.368,1.5
123.0,10.0,9.8828,1.6351,1.4026,1.5
124.0,10.0,9.9001,1.6996,1.5347,1.5
125.0,10.0,9.9141,1.6872,1.528,1.5
126.0,10.0,9.9258,1.6805,1.5234,1.5
127.0,10.0,9.9901,1.6752,1.6286,1.5
128.0,10.0,9.9902,1.6028,1.5001,1.5
129.0,10.0,9.986,1.607,1.4916,1.5
130.0,10.0,9.988,1.6132,1.5041,1.5
131.0,10.0,10.3565,1.6118,1.5369,0.8
132.0,10.0,10.6,1.1526,1.2871,0.8
133.0,10.0,10.5796,0.8309,0.7591,0.8
134.0,10.0,10.6324,0.8087,0.9057,0.8
135.0,10.0,10.5896,0.6836,0.7143,0.8
136.0,10.0,10.4975,0.6765,0.6158,0.8
137.0,10.0,10.4262,0.7306,0.6574,0.8
138.0,10.0,10.3826,0.7654,0.7128,0.8
139.0,10.0,10.4322,0.7737,0.8992,0.8
140.0,10.0,10.3689,0.6712,0.6734,0.8
141.0,10.0,10.3834,0.7096,0.8289,0.8
142.0,10.0,10.4069,0.6514,0.8471,0.8
143.0,10.0,10.2009,0.5844,0.3879,0.8
144.0,10.0,10.1918,0.8025,0.782,0.8
145.0,10.0,10.2497,0.7833,0.9158,0.8
146.0,10.0,10.1225,0.6913,0.5455,0.8
147.0,10.0,10.1745,0.8283,0.904,0.8
148.0,10.0,10.2033,0.7447,0.8577,0.8
149.0,10.0,10.2176,0.6938,0.8285,0.8
150.0,10.0,10.1506,0.6571,0.6661,0.8
151.0,10.0,10.1,0.7198,0.6988,0.8
152.0,10.0,10.0793,0.7646,0.7585,0.8
153.0,10.0,10.0454,0.778,0.7322,0.8
154.0,10.0,10.0386,0.8114,0.7864,0.8
155.0,10.0,10.1648,0.8136,1.0524,0.8
156.0,10.0,10.0659,0.6516,0.602,0.8
157.0,10.0,10.1286,0.7652,0.9254,0.8
158.0,10.0,10.1087,0.6753,0.7603,0.8
159.0,10.0,9.9896,0.6904,0.5618,0.8
160.0,10.0,9.9788,0.8274,0.7783,0.8
161.0,10.0,9.9723,0.836,0.7872,0.8
162.0,10.0,9.9996,0.8456,0.8546,0.8
163.0,10.0,9.987,0.8139,0.7747,0.8
164.0,10.0,9.9407,0.8311,0.7074,0.8
165.0,10.0,9.999,0.8897,0.9165,0.8
166.0,10.0,9.9676,0.8205,0.7374,0.8
167.0,10.0,9.9693,0.8627,0.8033,0.8
168.0,10.0,10.0207,0.8623,0.9029,0.8
169.0,10.0,9.8911,0.8011,0.5407,0.8
170.0,10.0,9.8845,0.9637,0.7868,0.8
171.0,10.0,10.0352,0.9763,1.1014,0.8
172.0,10.0,10.0707,0.7992,0.871,0.8
173.0,10.0,10.0164,0.7588,0.6914,0.8
174.0,10.0,10.0186,0.8214,0.8045,0.8
175.0,10.0,9.9847,0.8143,0.7323,0.8
176.0,10.0,9.9952,0.8548,0.8209,0.8
177.0,10.0,10.034,0.8416,0.8776,0.8
178.0,10.0,9.956,0.7941,0.6441,0.8
179.0,10.0,9.9936,0.8901,0.8751,0.8
180.0,10.0,9.9574,0.8437,0.7277,0.8
181.0,10.0,10.0304,0.8914,0.946,0.8
182.0,10.0,10.0297,0.8026,0.7985,0.8
183.0,10.0,9.9569,0.8041,0.6545,0.8
184.0,10.0,10.0022,0.8921,0.8905,0.8
185.0,10.0,9.9422,0.8362,0.6801,0.8
186.0,10.0,10.0136,0.9132,0.9428,0.8
187.0,10.0,9.9703,0.8267,0.7134,0.8
188.0,10.0,9.9655,0.883,0.7904,0.8
189.0,10.0,9.978,0.8899,0.825,0.8
190.0,10.0,10.0965,0.8775,1.037,0.8
191.0,10.0,9.9172,0.7321,0.4414,0.8
192.0,10.0,9.9124,0.9526,0.7905,0.8
193.0,10.0,10.0084,0.9578,0.992,0.8
194.0,10.0,10.0532,0.8464,0.8896,0.8
195.0,10.0,10.0096,0.7943,0.7126,0.8
196.0,10.0,9.9985,0.8458,0.7779,0.8
197.0,10.0,10.0086,0.8565,0.8202,0.8
198.0,10.0,10.0483,0.8435,0.8794,0.8
199.0,10.0,10.0415,0.7935,0.7864,0.8
200.0,10.0,10.024,0.7991,0.765,0.8
201.0,10.0,9.4113,0.8165,0.7746,2.0
202.0,10.0,9.1259,1.5791,1.4293,2.0
203.0,10.0,9.1739,1.9641,2.096,2.0
204.0,10.0,9.0915,1.9772,1.8351,2.0
205.0,10.0,9.2153,2.1653,2.2477,2.0
206.0,10.0,9.2678,2.0972,2.105,2.0
207.0,10.0,9.2844,2.1162,2.0332,2.0
208.0,10.0,9.2322,2.1713,1.8955,2.0
209.0,10.0,9.3962,2.309,2.328,2.0
210.0,10.0,9.4116,2.1782,2.0309,2.0
211.0,10.0,9.4796,2.2275,2.1361,2.0
212.0,10.0,9.5134,2.2021,2.0674,2.0
213.0,10.0,9.5988,2.2154,2.1709,2.0
214.0,10.0,9.6192,2.1589,2.0408,2.0
215.0,10.0,9.6243,2.1778,2.0103,2.0
216.0,10.0,9.6807,2.2105,2.1127,2.0
217.0,10.0,9.7194,2.1778,2.0775,2.0
218.0,10.0,9.7289,2.1642,2.019,2.0
219.0,10.0,9.7924,2.1823,2.1269,2.0
220.0,10.0,9.7701,2.1306,1.9554,2.0
221.0,10.0,9.8079,2.1824,2.0757,2.0
222.0,10.0,9.8835,2.157,2.1512,2.0
223.0,10.0,9.7999,2.0836,1.8328,2.0
224.0,10.0,9.8403,2.2035,2.0807,2.0
225.0,10.0,9.8532,2.1688,2.0258,2.0
226.0,10.0,9.8928,2.1707,2.0791,2.0
227.0,10.0,9.9175,2.1365,2.0494,2.0
228.0,10.0,9.9306,2.1183,2.0262,2.0
229.0,10.0,9.9695,2.1114,2.0777,2.0
230.0,10.0,9.918,2.0705,1.897,2.0
231.0,10.0,10.0021,2.1398,2.1682,2.0
232.0,10.0,9.9217,2.0403,1.8393,2.0
233.0,10.0,9.898,2.1448,1.9525,2.0
234.0,10.0,9.9229,2.1783,2.0498,2.0
235.0,10.0,9.8966,2.1562,1.9475,2.0
236.0,10.0,9.9355,2.1979,2.0777,2.0
237.0,10.0,10.0115,2.1584,2.1521,2.0
238.0,10.0,10.0149,2.0717,2.0068,2.0
239.0,10.0,9.9742,2.0701,1.9185,2.0
240.0,10.0,10.0242,2.1198,2.1001,2.0
241.0,10.0,10.0284,2.0578,2.0084,2.0
242.0,10.0,10.0419,2.0526,2.027,2.0
243.0,10.0,10.0279,2.0331,1.9719,2.0
244.0,10.0,9.9265,2.0471,1.7973,2.0
245.0,10.0,9.8631,2.1703,1.8731,2.0
246.0,10.0,9.9175,2.2519,2.1088,2.0
247.0,10.0,10.0474,2.1944,2.2599,2.0
248.0,10.0,10.0787,2.0429,2.0625,2.0
249.0,10.0,10.1146,2.0056,2.0718,2.0
250.0,10.0,10.035,1.9544,1.8407,2.0
251.0,10.0,10.0488,2.0443,2.0277,2.0
252.0,10.0,10.0577,2.0195,2.0177,2.0
253.0,10.0,9.9972,2.0042,1.8791,2.0
254.0,10.0,9.9496,2.0745,1.9048,2.0
255.0,10.0,9.9611,2.1313,2.0231,2.0
256.0,10.0,10.0376,2.1195,2.1529,2.0
257.0,10.0,9.9271,2.0284,1.7789,2.0
258.0,10.0,9.9173,2.1666,1.9806,2.0
259.0,10.0,9.9209,2.1805,2.0072,2.0
260.0,10.0,9.9808,2.1838,2.1198,2.0
261.0,10.0,9.9561,2.117,1.9506,2.0
262.0,10.0,9.9754,2.1528,2.0385,2.0
263.0,10.0,9.9545,2.1319,1.9581,2.0
264.0,10.0,10.0184,2.1615,2.1278,2.0
265.0,10.0,10.0492,2.0851,2.0616,2.0
266.0,10.0,9.9277,2.048,1.757,2.0
267.0,10.0,9.9727,2.1964,2.0901,2.0
268.0,10.0,9.9115,2.1413,1.8775,2.0
269.0,10.0,9.9947,2.2228,2.1664,2.0
270.0,10.0,10.0873,2.1246,2.1851,2.0
271.0,10.0,9.9825,2.0136,1.7904,2.0
272.0,10.0,9.9358,2.1405,1.9066,2.0
273.0,10.0,10.0322,2.1953,2.1928,2.0
274.0,10.0,10.0242,2.0789,1.984,2.0
275.0,10.0,10.0912,2.0906,2.1341,2.0
276.0,10.0,9.9772,2.0039,1.7719,2.0
277.0,10.0,10.047,2.1407,2.1397,2.0
278.0,10.0,10.0378,2.0499,1.9815,2.0
279.0,10.0,9.9874,2.0603,1.8992,2.0
280.0,10.0,9.8803,2.119,1.7857,2.0
281.0,10.0,9.9736,2.2517,2.1867,2.0
282.0,10.0,10.0637,2.1416,2.1802,2.0
283.0,10.0,9.9562,2.0363,1.785,2.0
284.0,10.0,9.9711,2.1688,2.0297,2.0
285.0,10.0,9.9698,2.1493,1.9975,2.0
286.0,10.0,10.0714,2.1545,2.2033,2.0
287.0,10.0,10.0121,2.0304,1.8813,2.0
288.0,10.0,10.0102,2.1025,1.9962,2.0
289.0,10.0,9.9728,2.1007,1.9253,2.0
290.0,10.0,10.0335,2.1463,2.1212,2.0
291.0,10.0,9.94,2.0714,1.8131,2.0
292.0,10.0,9.9675,2.1879,2.0549,2.0
293.0,10.0,9.9238,2.1549,1.9126,2.0
294.0,10.0,10.0296,2.2141,2.2116,2.0
295.0,10.0,10.0128,2.0873,1.9665,2.0
296.0,10.0,10.0446,2.1106,2.0635,2.0
297.0,10.0,10.0096,2.0688,1.93,2.0
298.0,10.0,9.9873,2.1096,1.9555,2.0
299.0,10.0,10.0332,2.1348,2.0917,2.0
300.0,10.0,10.0789,2.0776,2.0914,2.0
