time,setpoint,water_level,commanded_inflow,actual_inflow,outflow_disturbance
241.0,10.0,5.0,0.0,0.0426,2.0
242.0,10.0,5.0,0.0,0.0038,2.0
243.0,10.0,5.0,0.0,0.2481,2.0
244.0,10.0,5.0,0.0,0,2.0
245.0,10.0,5.0,0.0,0.1889,2.0
246.0,10.0,5.0,0.0,0.067,2.0
247.0,10.0,5.0,0.0,0,2.0
248.0,10.0,5.0,0.0,0.0828,2.0
249.0,10.0,5.0,0.0,0.0472,2.0
250.0,10.0,5.0,0.0,0.0039,2.0
251.0,10.0,5.0,0.0,0,2.0
252.0,10.0,5.0,0.0,0.0677,2.0
253.0,10.0,5.0,0.0,0.0289,2.0
254.0,10.0,5.0,0.0,0,2.0
255.0,10.0,5.0,0.0,0.2069,2.0
256.0,10.0,5.0,0.0,0.0463,2.0
257.0,10.0,5.0,0.0,0.1516,2.0
258.0,10.0,5.0,0.0,0,2.0
259.0,10.0,5.0,0.0,0,2.0
260.0,10.0,5.0,0.0,0,2.0
261.0,10.0,5.0,0.0,0.1047,2.0
262.0,10.0,5.0,0.0,0.1428,2.0
263.0,10.0,5.0,0.0,0,2.0
264.0,10.0,5.0,0.0,0.0479,2.0
265.0,10.0,5.0,0.0,0,2.0
266.0,10.0,5.0,0.0,0.047,2.0
267.0,10.0,5.0,0.0,0,2.0
268.0,10.0,5.0,0.0,0,2.0
269.0,10.0,5.0,0.0,0,2.0
270.0,10.0,5.0,0.0,0.1231,2.0
271.0,10.0,5.0,0.0,0,2.0
272.0,10.0,5.0,0.0,0.0819,2.0
273.0,10.0,5.0,0.0,0,2.0
274.0,10.0,5.0,0.0,0.093,2.0
275.0,10.0,5.0,0.0,0.0851,2.0
276.0,10.0,5.0,0.0,0.0816,2.0
277.0,10.0,5.0,0.0,0,2.0
278.0,10.0,5.0,0.0,0,2.0
279.0,10.0,5.0,0.0,0.0148,2.0
280.0,10.0,5.0,0.0,0.0173,2.0
281.0,10.0,5.0,0.0,0.0549,2.0
282.0,10.0,5.0,0.0,0.1036,2.0
283.0,10.0,5.0,0.0,0,2.0
284.0,10.0,5.0,0.0,0,2.0
285.0,10.0,5.0,0.0,0,2.0
286.0,10.0,5.0,0.0,0,2.0
287.0,10.0,5.0,0.0,0.2088,2.0
288.0,10.0,5.0,0.0,0,2.0
289.0,10.0,5.0,0.0,0,2.0
290.0,10.0,5.0,0.0,0.0591,2.0
291.0,10.0,5.0,0.0,0,2.0
292.0,10.0,5.0,0.0,0,2.0
293.0,10.0,5.0,0.0,0,2.0
294.0,10.0,5.0,0.0,0.0635,2.0
295.0,10.0,5.0,0.0,0.0607,2.0
296.0,10.0,5.0,0.0,0,2.0
297.0,10.0,5.0,0.0,0.0475,2.0
298.0,10.0,5.0,0.0,0.0286,2.0
299.0,10.0,5.0,0.0,0.0862,2.0
300.0,10.0,5.0,0.0,0.0587,2.0
