time,setpoint,water_level,commanded_inflow,actual_inflow,outflow_disturbance
107.0,10.0,5.0,0.0,0,1.5
108.0,10.0,5.0,0.0,0,1.5
109.0,10.0,5.0,0.0,0,1.5
110.0,10.0,5.0,0.0,0.0706,1.5
111.0,10.0,5.0,0.0,0,1.5
112.0,10.0,5.0,0.0,0.0619,1.5
113.0,10.0,5.0,0.0,0,1.5
114.0,10.0,5.0,0.0,0.1377,1.5
115.0,10.0,5.0,0.0,0.0417,1.5
116.0,10.0,5.0,0.0,0.0628,1.5
117.0,10.0,5.0,0.0,0.1176,1.5
118.0,10.0,5.0,0.0,0,1.5
119.0,10.0,5.0,0.0,0,1.5
120.0,10.0,5.0,0.0,0.1732,1.5
121.0,10.0,5.0,0.0,0.1289,1.5
122.0,10.0,5.0,0.0,0.0681,1.5
123.0,10.0,5.0,0.0,0.2473,1.5
124.0,10.0,5.0,0.0,0.0052,1.5
125.0,10.0,5.0,0.0,0.1118,1.5
126.0,10.0,5.0,0.0,0,1.5
127.0,10.0,5.0,0.0,0,1.5
128.0,10.0,5.0,0.0,0.0217,1.5
129.0,10.0,5.0,0.0,0,1.5
130.0,10.0,5.0,0.0,0,1.5
131.0,10.0,5.0,0.0,0.0926,0.8
132.0,10.0,5.0,0.0,0.0031,0.8
133.0,10.0,5.0,0.0,0,0.8
134.0,10.0,5.0,0.0,0.1001,0.8
135.0,10.0,5.0,0.0,0.1122,0.8
136.0,10.0,5.0,0.0,0,0.8
137.0,10.0,5.0,0.0,0.0091,0.8
138.0,10.0,5.0,0.0,0,0.8
139.0,10.0,5.0,0.0,0.0503,0.8
140.0,10.0,5.0,0.0,0,0.8
141.0,10.0,5.0,0.0,0.0052,0.8
142.0,10.0,5.0,0.0,0.0845,0.8
143.0,10.0,5.0,0.0,0,0.8
144.0,10.0,5.0,0.0,0,0.8
145.0,10.0,5.0,0.0,0.0052,0.8
146.0,10.0,5.0,0.0,0,0.8
147.0,10.0,5.0,0.0,0.0771,0.8
148.0,10.0,5.0,0.0,0,0.8
149.0,10.0,5.0,0.0,0,0.8
150.0,10.0,5.0,0.0,0.0786,0.8
151.0,10.0,5.0,0.0,0.1559,0.8
152.0,10.0,5.0,0.0,0,0.8
153.0,10.0,5.0,0.0,0.1929,0.8
154.0,10.0,5.0,0.0,0.0246,0.8
155.0,10.0,5.0,0.0,0.0627,0.8
156.0,10.0,5.0,0.0,0,0.8
157.0,10.0,5.0,0.0,0,0.8
158.0,10.0,5.0,0.0,0.0753,0.8
159.0,10.0,5.0,0.0,0.0123,0.8
160.0,10.0,5.0,0.0,0.1418,0.8
161.0,10.0,5.0,0.0,0,0.8
162.0,10.0,5.0,0.0,0,0.8
163.0,10.0,5.0,0.0,0,0.8
164.0,10.0,5.0,0.0,0.022,0.8
165.0,10.0,5.0,0.0,0,0.8
166.0,10.0,5.0,0.0,0.0467,0.8
167.0,10.0,5.0,0.0,0.0013,0.8
168.0,10.0,5.0,0.0,0,0.8
169.0,10.0,5.0,0.0,0,0.8
170.0,10.0,5.0,0.0,0.164,0.8
171.0,10.0,5.0,0.0,0.1344,0.8
172.0,10.0,5.0,0.0,0,0.8
173.0,10.0,5.0,0.0,0,0.8
174.0,10.0,5.0,0.0,0,0.8
175.0,10.0,5.0,0.0,0,0.8
176.0,10.0,5.0,0.0,0.1682,0.8
177.0,10.0,5.0,0.0,0,0.8
178.0,10.0,5.0,0.0,0.1677,0.8
179.0,10.0,5.0,0.0,0.1566,0.8
180.0,10.0,5.0,0.0,0,0.8
181.0,10.0,5.0,0.0,0.1294,0.8
182.0,10.0,5.0,0.0,0.0927,0.8
183.0,10.0,5.0,0.0,0.0248,0.8
184.0,10.0,5.0,0.0,0,0.8
185.0,10.0,5.0,0.0,0.0172,0.8
186.0,10.0,5.0,0.0,0.1125,0.8
187.0,10.0,5.0,0.0,0.1192,0.8
188.0,10.0,5.0,0.0,0,0.8
189.0,10.0,5.0,0.0,0,0.8
190.0,10.0,5.0,0.0,0,0.8
191.0,10.0,5.0,0.0,0.1341,0.8
192.0,10.0,5.0,0.0,0.0626,0.8
193.0,10.0,5.0,0.0,0.0985,0.8
194.0,10.0,5.0,0.0,0,0.8
195.0,10.0,5.0,0.0,0.0248,0.8
196.0,10.0,5.0,0.0,0,0.8
197.0,10.0,5.0,0.0,0,0.8
198.0,10.0,5.0,0.0,0,0.8
199.0,10.0,5.0,0.0,0,0.8
200.0,10.0,5.0,0.0,0.0619,0.8
201.0,10.0,5.0,0.0,0.0602,2.0
202.0,10.0,5.0,0.0,0,2.0
203.0,10.0,5.0,0.0,0.052,2.0
204.0,10.0,5.0,0.0,0.0844,2.0
205.0,10.0,5.0,0.0,0,2.0
206.0,10.0,5.0,0.0,0,2.0
207.0,10.0,5.0,0.0,0.0439,2.0
208.0,10.0,5.0,0.0,0,2.0
209.0,10.0,5.0,0.0,0.0216,2.0
210.0,10.0,5.0,0.0,0,2.0
211.0,10.0,5.0,0.0,0.0077,2.0
212.0,10.0,5.0,0.0,0.2039,2.0
213.0,10.0,5.0,0.0,0,2.0
214.0,10.0,5.0,0.0,0,2.0
215.0,10.0,5.0,0.0,0.0528,2.0
216.0,10.0,5.0,0.0,0,2.0
217.0,10.0,5.0,0.0,0,2.0
218.0,10.0,5.0,0.0,0,2.0
219.0,10.0,5.0,0.0,0,2.0
220.0,10.0,5.0,0.0,0,2.0
221.0,10.0,5.0,0.0,0,2.0
222.0,10.0,5.0,0.0,0,2.0
223.0,10.0,5.0,0.0,0,2.0
224.0,10.0,5.0,0.0,0.0388,2.0
225.0,10.0,5.0,0.0,0.0891,2.0
226.0,10.0,5.0,0.0,0.1458,2.0
227.0,10.0,5.0,0.0,0,2.0
228.0,10.0,5.0,0.0,0.0732,2.0
229.0,10.0,5.0,0.0,0.1726,2.0
230.0,10.0,5.0,0.0,0,2.0
231.0,10.0,5.0,0.0,0,2.0
232.0,10.0,5.0,0.0,0.1252,2.0
233.0,10.0,5.0,0.0,0,2.0
234.0,10.0,5.0,0.0,0.1345,2.0
235.0,10.0,5.0,0.0,0,2.0
236.0,10.0,5.0,0.0,0,2.0
237.0,10.0,5.0,0.0,0,2.0
238.0,10.0,5.0,0.0,0.0452,2.0
239.0,10.0,5.0,0.0,0.0355,2.0
240.0,10.0,5.0,0.0,0,2.0
241.0,10.0,5.0,0.0,0.0027,2.0
242.0,10.0,5.0,0.0,0.0436,2.0
243.0,10.0,5.0,0.0,0.0946,2.0
244.0,10.0,5.0,0.0,0.0475,2.0
245.0,10.0,5.0,0.0,0,2.0
246.0,10.0,5.0,0.0,0.1881,2.0
247.0,10.0,5.0,0.0,0.0512,2.0
248.0,10.0,5.0,0.0,0,2.0
249.0,10.0,5.0,0.0,0,2.0
250.0,10.0,5.0,0.0,0,2.0
251.0,10.0,5.0,0.0,0.0229,2.0
252.0,10.0,5.0,0.0,0,2.0
253.0,10.0,5.0,0.0,0.0248,2.0
254.0,10.0,5.0,0.0,0,2.0
255.0,10.0,5.0,0.0,0.0799,2.0
256.0,10.0,5.0,0.0,0,2.0
257.0,10.0,5.0,0.0,0,2.0
258.0,10.0,5.0,0.0,0.0366,2.0
259.0,10.0,5.0,0.0,0,2.0
260.0,10.0,5.0,0.0,0,2.0
261.0,10.0,5.0,0.0,0.1309,2.0
262.0,10.0,5.0,0.0,0.0255,2.0
263.0,10.0,5.0,0.0,0.0135,2.0
264.0,10.0,5.0,0.0,0.1269,2.0
265.0,10.0,5.0,0.0,0.1725,2.0
266.0,10.0,5.0,0.0,0.1795,2.0
267.0,10.0,5.0,0.0,0,2.0
268.0,10.0,5.0,0.0,0,2.0
269.0,10.0,5.0,0.0,0,2.0
270.0,10.0,5.0,0.0,0.0099,2.0
271.0,10.0,5.0,0.0,0,2.0
272.0,10.0,5.0,0.0,0.0664,2.0
273.0,10.0,5.0,0.0,0,2.0
274.0,10.0,5.0,0.0,0.058,2.0
275.0,10.0,5.0,0.0,0,2.0
276.0,10.0,5.0,0.0,0.0026,2.0
277.0,10.0,5.0,0.0,0.2346,2.0
278.0,10.0,5.0,0.0,0.1066,2.0
279.0,10.0,5.0,0.0,0,2.0
280.0,10.0,5.0,0.0,0.0212,2.0
281.0,10.0,5.0,0.0,0.1679,2.0
282.0,10.0,5.0,0.0,0.0263,2.0
283.0,10.0,5.0,0.0,0,2.0
284.0,10.0,5.0,0.0,0.0849,2.0
285.0,10.0,5.0,0.0,0,2.0
286.0,10.0,5.0,0.0,0.0695,2.0
287.0,10.0,5.0,0.0,0,2.0
288.0,10.0,5.0,0.0,0,2.0
289.0,10.0,5.0,0.0,0.0166,2.0
290.0,10.0,5.0,0.0,0,2.0
291.0,10.0,5.0,0.0,0,2.0
292.0,10.0,5.0,0.0,0,2.0
293.0,10.0,5.0,0.0,0.0948,2.0
294.0,10.0,5.0,0.0,0,2.0
295.0,10.0,5.0,0.0,0.1581,2.0
296.0,10.0,5.0,0.0,0.1985,2.0
297.0,10.0,5.0,0.0,0.019,2.0
298.0,10.0,5.0,0.0,0.068,2.0
299.0,10.0,5.0,0.0,0,2.0
300.0,10.0,5.0,0.0,0,2.0
