time,setpoint,water_level,outflow_control,inflow_disturbance
155.0,10.0,8.8895,1.3616,1.5
156.0,10.0,8.9676,1.3593,1.5
157.0,10.0,9.0423,1.3656,1.5
158.0,10.0,9.1123,1.3741,1.5
159.0,10.0,9.1773,1.3829,1.5
160.0,10.0,9.2377,1.3913,1.5
161.0,10.0,9.2937,1.3992,1.5
162.0,10.0,9.3456,1.4066,1.5
163.0,10.0,9.3936,1.4135,1.5
164.0,10.0,9.4382,1.4198,1.5
165.0,10.0,9.4794,1.4257,1.5
166.0,10.0,9.5177,1.4312,1.5
167.0,10.0,9.5531,1.4362,1.5
168.0,10.0,9.5859,1.4409,1.5
169.0,10.0,9.6163,1.4453,1.5
170.0,10.0,9.6445,1.4493,1.5
171.0,10.0,9.6706,1.453,1.5
172.0,10.0,9.6948,1.4565,1.5
173.0,10.0,9.7172,1.4597,1.5
174.0,10.0,9.738,1.4626,1.5
175.0,10.0,9.7573,1.4654,1.5
176.0,10.0,9.7751,1.4679,1.5
177.0,10.0,9.7916,1.4703,1.5
178.0,10.0,9.8069,1.4724,1.5
179.0,10.0,9.8211,1.4745,1.5
180.0,10.0,9.8342,1.4763,1.5
181.0,10.0,9.8464,1.4781,1.5
182.0,10.0,9.8577,1.4797,1.5
183.0,10.0,9.8681,1.4812,1.5
184.0,10.0,9.8778,1.4826,1.5
185.0,10.0,9.8868,1.4838,1.5
186.0,10.0,9.8951,1.485,1.5
187.0,10.0,9.9028,1.4861,1.5
188.0,10.0,9.91,1.4872,1.5
189.0,10.0,9.9166,1.4881,1.5
190.0,10.0,9.9227,1.489,1.5
191.0,10.0,9.9284,1.4898,1.5
192.0,10.0,9.9336,1.4905,1.5
193.0,10.0,9.9385,1.4912,1.5
194.0,10.0,9.943,1.4919,1.5
195.0,10.0,9.9472,1.4925,1.5
196.0,10.0,9.9511,1.493,1.5
197.0,10.0,9.9547,1.4935,1.5
198.0,10.0,9.958,1.494,1.5
199.0,10.0,9.9611,1.4944,1.5
200.0,10.0,9.964,1.4949,1.5
201.0,10.0,9.9666,1.4952,1.5
202.0,10.0,9.9691,1.4956,1.5
203.0,10.0,9.9713,1.4959,1.5
204.0,10.0,9.9734,1.4962,1.5
205.0,10.0,9.9754,1.4965,1.5
206.0,10.0,9.9772,1.4967,1.5
207.0,10.0,9.9789,1.497,1.5
208.0,10.0,9.9804,1.4972,1.5
209.0,10.0,9.9819,1.4974,1.5
210.0,10.0,9.9832,1.4976,1.5
211.0,10.0,9.9844,1.4978,1.5
212.0,10.0,9.9856,1.4979,1.5
213.0,10.0,9.9866,1.4981,1.5
214.0,10.0,9.9876,1.4982,1.5
215.0,10.0,9.9885,1.4984,1.5
216.0,10.0,9.9894,1.4985,1.5
217.0,10.0,9.9901,1.4986,1.5
218.0,10.0,9.9909,1.4987,1.5
219.0,10.0,9.9915,1.4988,1.5
220.0,10.0,9.9922,1.4989,1.5
221.0,10.0,9.9927,1.499,1.5
222.0,10.0,9.9933,1.499,1.5
223.0,10.0,9.9938,1.4991,1.5
224.0,10.0,9.9942,1.4992,1.5
225.0,10.0,9.9946,1.4992,1.5
226.0,10.0,9.995,1.4993,1.5
227.0,10.0,9.9954,1.4993,1.5
228.0,10.0,9.9957,1.4994,1.5
229.0,10.0,9.9961,1.4994,1.5
230.0,10.0,9.9963,1.4995,1.5
231.0,10.0,10.5522,1.4995,2.5
232.0,10.0,10.6203,2.3773,2.5
233.0,10.0,10.6227,2.4958,2.5
234.0,10.0,10.5915,2.5561,2.5
235.0,10.0,10.5532,2.5689,2.5
236.0,10.0,10.5143,2.5701,2.5
237.0,10.0,10.4771,2.567,2.5
238.0,10.0,10.4423,2.5627,2.5
239.0,10.0,10.4098,2.5584,2.5
240.0,10.0,10.3798,2.5541,2.5
241.0,10.0,10.3519,2.5502,2.5
242.0,10.0,10.326,2.5465,2.5
243.0,10.0,10.3021,2.5431,2.5
244.0,10.0,10.2799,2.5399,2.5
245.0,10.0,10.2593,2.537,2.5
246.0,10.0,10.2403,2.5343,2.5
247.0,10.0,10.2226,2.5318,2.5
248.0,10.0,10.2063,2.5294,2.5
249.0,10.0,10.1911,2.5273,2.5
250.0,10.0,10.1771,2.5253,2.5
251.0,10.0,10.1641,2.5234,2.5
252.0,10.0,10.152,2.5217,2.5
253.0,10.0,10.1409,2.5201,2.5
254.0,10.0,10.1305,2.5186,2.5
255.0,10.0,10.1209,2.5173,2.5
256.0,10.0,10.1121,2.516,2.5
257.0,10.0,10.1038,2.5148,2.5
258.0,10.0,10.0962,2.5137,2.5
259.0,10.0,10.0891,2.5127,2.5
260.0,10.0,10.0826,2.5118,2.5
261.0,10.0,10.0765,2.5109,2.5
262.0,10.0,10.0709,2.5101,2.5
263.0,10.0,10.0657,2.5094,2.5
264.0,10.0,10.0609,2.5087,2.5
265.0,10.0,10.0564,2.508,2.5
266.0,10.0,10.0523,2.5075,2.5
267.0,10.0,10.0484,2.5069,2.5
268.0,10.0,10.0449,2.5064,2.5
269.0,10.0,10.0416,2.5059,2.5
270.0,10.0,10.0385,2.5055,2.5
271.0,10.0,10.0357,2.5051,2.5
272.0,10.0,10.0331,2.5047,2.5
273.0,10.0,10.0306,2.5044,2.5
274.0,10.0,10.0284,2.504,2.5
275.0,10.0,10.0263,2.5038,2.5
276.0,10.0,10.0244,2.5035,2.5
277.0,10.0,10.0226,2.5032,2.5
278.0,10.0,10.0209,2.503,2.5
279.0,10.0,10.0194,2.5028,2.5
280.0,10.0,10.018,2.5026,2.5
281.0,10.0,10.0166,2.5024,2.5
282.0,10.0,10.0154,2.5022,2.5
283.0,10.0,10.0143,2.502,2.5
284.0,10.0,10.0132,2.5019,2.5
285.0,10.0,10.0123,2.5017,2.5
286.0,10.0,10.0114,2.5016,2.5
287.0,10.0,10.0105,2.5015,2.5
288.0,10.0,10.0098,2.5014,2.5
289.0,10.0,10.009,2.5013,2.5
290.0,10.0,10.0084,2.5012,2.5
291.0,10.0,10.0078,2.5011,2.5
292.0,10.0,10.0072,2.501,2.5
293.0,10.0,10.0067,2.501,2.5
294.0,10.0,10.0062,2.5009,2.5
295.0,10.0,10.0057,2.5008,2.5
296.0,10.0,10.0053,2.5008,2.5
297.0,10.0,10.0049,2.5007,2.5
298.0,10.0,10.0045,2.5006,2.5
299.0,10.0,10.0042,2.5006,2.5
300.0,10.0,10.0039,2.5006,2.5
