time,setpoint,water_level,outflow_control,inflow_disturbance
271.0,10.0,12.0,6,2.5
272.0,10.0,12.0,6,2.5
273.0,10.0,12.0,6,2.5
274.0,10.0,12.0,6,2.5
275.0,10.0,12.0,6,2.5
276.0,10.0,12.0,6,2.5
277.0,10.0,12.0,6,2.5
278.0,10.0,12.0,6,2.5
279.0,10.0,12.0,6,2.5
280.0,10.0,12.0,6,2.5
281.0,10.0,12.0,6,2.5
282.0,10.0,12.0,6,2.5
283.0,10.0,12.0,6,2.5
284.0,10.0,12.0,6,2.5
285.0,10.0,12.0,6,2.5
286.0,10.0,12.0,6,2.5
287.0,10.0,12.0,6,2.5
288.0,10.0,12.0,6,2.5
289.0,10.0,12.0,6,2.5
290.0,10.0,12.0,6,2.5
291.0,10.0,12.0,6,2.5
292.0,10.0,12.0,6,2.5
293.0,10.0,12.0,6,2.5
294.0,10.0,12.0,6,2.5
295.0,10.0,12.0,6,2.5
296.0,10.0,12.0,6,2.5
297.0,10.0,12.0,6,2.5
298.0,10.0,12.0,6,2.5
299.0,10.0,12.0,6,2.5
300.0,10.0,12.0,6,2.5
